`mesh_concept_uid`,`mesh_term_id`
M000602078,1870
M000602078,1871
M000602078,1872
M000602078,1873
M000603318,1874
M0439935,1875
M0439935,1876
M0439935,1877
M0535008,1878
M0535008,1879
M0535008,1880
M0535008,1881
M0535008,1882
M0020064,1883
M0020064,1884
M0020064,1885
M0020064,1886
M0399293,1887
M0399293,1888
M0399293,1889
M0399293,1890
M0399293,1891
M0399293,1892
M0387944,1893
M0387944,1894
M0387944,1895
M0387944,1896
M0387944,1897
M0029220,1898
M0029220,1899
M000602152,1900
M000602152,1901
M000602152,1902
M000602152,1903
M000602152,1904
M000602152,1905
M000602152,1906
M000602153,1907
M000602153,1908
M000602153,1909
M000602153,1910
M000602153,1911
M000602153,1912
M000602153,1913
M000602153,1914
M000602153,1915
M000602180,1916
M000602180,1917
M000602180,1918
M000602180,1919
M0591126,1920
M0591126,1921
M0591126,1922
M0591126,1923
M0591126,1924
M000602157,1925
M000602157,1926
M000602158,1927
M000602158,1928
M000602158,1929
M000602158,1930
M000602158,1931
M000602158,1932
M000602158,1933
M0493211,1934
M0493211,1935
M0493212,1936
M0493212,1937
M0493212,1938
M0493212,1939
M0497992,1940
M0493213,1941
M0493213,1942
M0493213,1943
M0493213,1944
M0387943,1945
M0387943,1946
M0387943,1947
M0387943,1948
M0387943,1949
M0381054,1950
M0381054,1951
M000602181,1952
M000602181,1953
M000602182,1954
M000602182,1955
M000602183,1956
M000602186,1957
M000602186,1958
M000602186,1959
M000602186,1960
M000602186,1961
M0381052,1962
M0381052,1963
M000601681,1964
M000601681,1965
M000601681,1966
M000601681,1967
M000601681,1968
M000601681,1969
M000601681,1970
M000602187,1971
M000602187,1972
M000602187,1973
M000602187,1974
M000602187,1975
M000602187,1976
M000602187,1977
M000602187,1978
M0374902,1979
M0374902,1980
M0374902,1981
M0374902,1982
M0432471,1983
M0432471,1984
M0500808,1985
M0500808,1986
M0500808,1987
M0548057,1988
M0507695,1989
M0443627,1990
M0446630,1991
M000602311,1992
M000602311,1993
M000602313,1994
M000602313,1995
M000602344,1996
M000602344,1997
M000602344,1998
M000602344,1999
M000602344,2000
M000602344,2001
M000602344,2002
M000594877,2003
M000594877,2004
M000594877,2005
M000603388,2006
M000603388,2007
M000603519,2008
M0557666,2009
M000602345,2010
M000602345,2011
M000602345,2012
M000602345,2013
M000602345,2014
M000602345,2015
M000602345,2016
M000602345,2017
M000602345,2018
M000602345,2019
M000602345,2020
M000602345,2021
M000602345,2022
M000602345,2023
M000602345,2024
M000602345,2025
M000602345,2026
M000602345,2027
M000602345,2028
M000602345,2029
M000602345,2030
M000602345,2031
M000603319,2032
M0413150,2033
M000602353,2034
M000602351,2035
M000602354,2036
M0179830,2037
M000603891,2038
M000603891,2039
M0179828,2040
M000603403,2041
M000603403,2042
M0365914,2043
M0179829,2044
M0361267,2045
M000602359,2046
M000602359,2047
M000603386,2048
M000603335,2049
M000602387,2050
M000602387,2051
M000602387,2052
M000602387,2053
M000605188,2054
M000605188,2055
M000605188,2056
M000605188,2057
M000605186,2058
M000605186,2059
M000605186,2060
M000605186,2061
M000605185,2062
M000605185,2063
M000605185,2064
M000605185,2065
M000602388,2066
M000602388,2067
M000602392,2068
M000602392,2069
M000602392,2070
M000602392,2071
M000602394,2072
M000602394,2073
M000602394,2074
M000602394,2075
M000602394,2076
M0375756,2077
M0375756,2078
M0375756,2079
M000603402,2080
M0446654,2081
M0539734,2082
M0539734,2083
M0539734,2084
M0539734,2085
M0539734,2086
M0137475,2087
M0137475,2088
M0137475,2089
M0397744,2090
M0397744,2091
M0397744,2092
M0137473,2093
M0397745,2094
M0397745,2095
M0359403,2096
M000602570,2097
M000602570,2098
M000602570,2099
M000602570,2100
M000602570,2101
M000602570,2102
M000602575,2103
M000602575,2104
M000602575,2105
M000602575,2106
M000606780,2107
M000606780,2108
M000606780,2109
M000606780,2110
M000602637,2111
M000602637,2112
M000602637,2113
M000602637,2114
M000602637,2115
M000602637,2116
M000602637,2117
M000602637,2118
M000602637,2119
M000602637,2120
M000602637,2121
M000602637,2122
M000602637,2123
M000602637,2124
M000602637,2125
M000602637,2126
M000602637,2127
M000602637,2128
M000602637,2129
M000602637,2130
M0016966,2131
M0016966,2132
M0016966,2133
M0016966,2134
M0016966,2135
M0418970,2136
M0418971,2137
M000602638,2138
M0398620,2139
M0398620,2140
M0398620,2141
M0398620,2142
M000602720,2143
M000602817,2144
M000602817,2145
M000602817,2146
M000602817,2147
M000602817,2148
M000602817,2149
M000602817,2150
M000602817,2151
M0227083,2152
M0227083,2153
M0227083,2154
M000603406,2155
M000603406,2156
M0227084,2157
M0227084,2158
M0227084,2159
M0227084,2160
M0227084,2161
M0227084,2162
M0227084,2163
M0407271,2164
M0065049,2165
M0065049,2166
M0065049,2167
M0065049,2168
M0065049,2169
M0065042,2170
M0065042,2171
M0065042,2172
M0065042,2173
M000603399,2174
M000603399,2175
M000603399,2176
M0065043,2177
M0065043,2178
M0065043,2179
M0065043,2180
M0065043,2181
M0065045,2182
M0065045,2183
M0065045,2184
M0065045,2185
M0312901,2186
M000603397,2187
M0312902,2188
M0312903,2189
M0517501,2190
M0517501,2191
M000603526,2192
M000603394,2193
M000603394,2194
M0065040,2195
M0065040,2196
M0065040,2197
M0065040,2198
M000603395,2199
M000603395,2200
M000602856,2201
M000602903,2202
M000602903,2203
M000602983,2204
M000602983,2205
M000603052,2206
M0281571,2207
M0281571,2208
M0477724,2209
M0281572,2210
M0281572,2211
M0281572,2212
M0281572,2213
M0398765,2214
M000603068,2215
M0449070,2216
M000603070,2217
M000603069,2218
M0230367,2219
M0230367,2220
M0230367,2221
M0230367,2222
M0230367,2223
M0129579,2224
M0230365,2225
M0230365,2226
M0230365,2227
M0257341,2228
M0257341,2229
M0257341,2230
M0423469,2231
M0423469,2232
M0423469,2233
M0423469,2234
M0257343,2235
M0257343,2236
M0257343,2237
M0464789,2238
M000603113,2239
M000603113,2240
M000603113,2241
M000603113,2242
M000603113,2243
M000603113,2244
M000603113,2245
M000603113,2246
M000603407,2247
M0129586,2248
M0129586,2249
M0129586,2250
M0129586,2251
M0129586,2252
M0129586,2253
M0129586,2254
M0129586,2255
M0129586,2256
M0129586,2257
M0129586,2258
M0129576,2259
M0129576,2260
M0129576,2261
M0552159,2262
M0556963,2263
M0149652,2264
M0149652,2265
M000603155,2266
M0462938,2267
M0462940,2268
M0476683,2269
M0476683,2270
M0149649,2271
M0149649,2272
M0149649,2273
M0149649,2274
M000603516,2275
M0276185,2276
M0276185,2277
M0276182,2278
M0276183,2279
M0276183,2280
M0276183,2281
M0276183,2282
M0485421,2283
M0485421,2284
M0540610,2285
M0540610,2286
M0497892,2287
M0511350,2288
M0431130,2289
M0392386,2290
M0392386,2291
M0392386,2292
M0392386,2293
M0392387,2294
M0507051,2295
M0507051,2296
M0507051,2297
M0507051,2298
M0522752,2299
M0522752,2300
M0442269,2301
M0442269,2302
M0442269,2303
M0442269,2304
M0442269,2305
M0442269,2306
M000603222,2307
M000603222,2308
M000603226,2309
M000603226,2310
M000603226,2311
M000603226,2312
M000605976,2313
M000605976,2314
M000605976,2315
M000605976,2316
M000603237,2317
M000603237,2318
M000603237,2319
M000603237,2320
M000603237,2321
M000603237,2322
M000603237,2323
M000603401,2324
M0299247,2325
M0299247,2326
M0299247,2327
M0299247,2328
M0299247,2329
M0299247,2330
M0299247,2331
M000603239,2332
M000603239,2333
M0299246,2334
M0299246,2335
M0523139,2336
M000603244,2337
M000603244,2338
M000603244,2339
M000603262,2340
M000606500,2341
M000606500,2342
M000603266,2343
M000603266,2344
M000606499,2345
M000606499,2346
M000603267,2347
M000603267,2348
M000603267,2349
M000603267,2350
M000603271,2351
M000603271,2352
M000603271,2353
M000603271,2354
M000603320,2355
M000603320,2356
M000603320,2357
M000603320,2358
M000603320,2359
M000603320,2360
M000603320,2361
M000603320,2362
M000603320,2363
M000603320,2364
M000603320,2365
M000603320,2366
M000600597,2367
M000603330,2368
M000603330,2369
M000603332,2370
M000603332,2371
M000603332,2372
M000603332,2373
M000603332,2374
M000600596,2375
M000600596,2376
M000603329,2377
M000603329,2378
M0152540,2379
M0152540,2380
M0398664,2381
M0398665,2382
M0398665,2383
M0398665,2384
M000611424,2385
M000611424,2386
M000603479,2387
M0503528,2388
M0152537,2389
M0152538,2390
M0152538,2391
M0152538,2392
M0424552,2393
M000603517,2394
M000603517,2395
M000603517,2396
M000603517,2397
M0327633,2398
M0327633,2399
M0327633,2400
M0478031,2401
M0478031,2402
M0478031,2403
M0491272,2404
M0265894,2405
M0265890,2406
M0265890,2407
M0265890,2408
M0265890,2409
M0265890,2410
M0502632,2411
M0502633,2412
M0265892,2413
M0502634,2414
M0560733,2415
M0560733,2416
M0478030,2417
M0478030,2418
M0492948,2419
M0492948,2420
M0492948,2421
M000603524,2422
M000603524,2423
M000603524,2424
M000603524,2425
M000603524,2426
M0573815,2427
M0337569,2428
M0337569,2429
M0337569,2430
M0361790,2431
M0451777,2432
M0482137,2433
M000603537,2434
M000603537,2435
M000603537,2436
M000603537,2437
M0482138,2438
M0493524,2439
M0493524,2440
M0493524,2441
M0493524,2442
M0254881,2443
M0254881,2444
M0254881,2445
M0254881,2446
M0327097,2447
M0327096,2448
M0407969,2449
M0407969,2450
M0407969,2451
M000613540,2452
M000613540,2453
M0327098,2454
M0327098,2455
M0407970,2456
M000603606,2457
M000603606,2458
M0397771,2459
M000603608,2460
M0535182,2461
M0535182,2462
M0535182,2463
M0535182,2464
M0402344,2465
M0402344,2466
M0402345,2467
M0382713,2468
M0402343,2469
M0402343,2470
M0473681,2471
M0473681,2472
M0473681,2473
M0473681,2474
M0162455,2475
M0162455,2476
M0162455,2477
M0323987,2478
M0162462,2479
M0162462,2480
M0162462,2481
M0162461,2482
M0162461,2483
M0162461,2484
M0323985,2485
M0473682,2486
M0386986,2487
M0386986,2488
M0260056,2489
M0380200,2490
M000613686,2491
M0489937,2492
M0502652,2493
M0502652,2494
M0502652,2495
M000603631,2496
M000603632,2497
M0217346,2498
M0217346,2499
M0217344,2500
M0476490,2501
M000603638,2502
M0476492,2503
M0476493,2504
M0476494,2505
M0217343,2506
M0217343,2507
M0476491,2508
M000603640,2509
M000603640,2510
M000603640,2511
M000603640,2512
M000603640,2513
M000603640,2514
M000603642,2515
M000603642,2516
M000603642,2517
M0552349,2518
M000603644,2519
M0311929,2520
M0311929,2521
M0311929,2522
M0059791,2523
M0059794,2524
M0059794,2525
M0446657,2526
M0398106,2527
M0398106,2528
M0398107,2529
M000603649,2530
M000603649,2531
M000603649,2532
M000603649,2533
M000603649,2534
M000603649,2535
M000603649,2536
M000603757,2537
M000603757,2538
M000603757,2539
M000603757,2540
M000603757,2541
M000603796,2542
M000603796,2543
M000603796,2544
M000603796,2545
M000603796,2546
M000603796,2547
M000603958,2548
M000603797,2549
M000603797,2550
M0287277,2551
M0287277,2552
M0287277,2553
M0287277,2554
M0287275,2555
M0287275,2556
M0287275,2557
M0287275,2558
M000603798,2559
M000603800,2560
M000603803,2561
M000603803,2562
M000603803,2563
M000603803,2564
M0492367,2565
M0492367,2566
M0492367,2567
M0492367,2568
M0362841,2569
M0584826,2570
M000603799,2571
M0489250,2572
M0489250,2573
M0489250,2574
M0489250,2575
M0276736,2576
M0276735,2577
M0276735,2578
M0276734,2579
M0276737,2580
M0276737,2581
M0276738,2582
M0276738,2583
M0276738,2584
M0276738,2585
M0276738,2586
M0276738,2587
M0276738,2588
M0276738,2589
M0276738,2590
M0276738,2591
M000603810,2592
M000603810,2593
M000603810,2594
M000603810,2595
M000603809,2596
M0175560,2597
M0175560,2598
M0175557,2599
M0175557,2600
M0175557,2601
M0175557,2602
M0477010,2603
M0398585,2604
M0398585,2605
M0028770,2606
M0028770,2607
M0028770,2608
M0028770,2609
M0593995,2610
M0593995,2611
M0593995,2612
M0028767,2613
M0494900,2614
M000606819,2615
M0593993,2616
M0593994,2617
M0593994,2618
M0373310,2619
M0542538,2620
M0422675,2621
M0444717,2622
M0366638,2623
M0366638,2624
M0366638,2625
M0366638,2626
M0366638,2627
M0366638,2628
M0366638,2629
M0418658,2630
M0418658,2631
M0418658,2632
M0418658,2633
M000603860,2634
M000603860,2635
M000603860,2636
M0196402,2637
M0196402,2638
M0398521,2639
M0398521,2640
M0398521,2641
M0398521,2642
M0398224,2643
M000613690,2644
M000613690,2645
M000613690,2646
M000613690,2647
M000613690,2648
M000613690,2649
M000613690,2650
M000603887,2651
M000603889,2652
M000603889,2653
M000603889,2654
M000603889,2655
M000603889,2656
M000603888,2657
M0522574,2658
M0522574,2659
M0522574,2660
M0522574,2661
M0522574,2662
M0522574,2663
M0522574,2664
M0522574,2665
M0522574,2666
M0522574,2667
M0522575,2668
M000603941,2669
M000603941,2670
M000603943,2671
M000603943,2672
M000603943,2673
M000603943,2674
M000603943,2675
M000603943,2676
M000603943,2677
M000603943,2678
M000603943,2679
M000603943,2680
M000603943,2681
M000603943,2682
M000603943,2683
M000603943,2684
M000603943,2685
M000603960,2686
M000604018,2687
M0501047,2688
M0501047,2689
M000603965,2690
M000603965,2691
M000603965,2692
M000603965,2693
M0259274,2694
M0259274,2695
M0259274,2696
M0521995,2697
M0521995,2698
M0521995,2699
M0587375,2700
M0587375,2701
M0259277,2702
M0391958,2703
M0391958,2704
M0391958,2705
M0391958,2706
M0368581,2707
M0368581,2708
M0368581,2709
M0392345,2710
M0392345,2711
M0400371,2712
M0400371,2713
M0256578,2714
M0256578,2715
M0256578,2716
M0256578,2717
M0424454,2718
M0424454,2719
M0291428,2720
M0291429,2721
M0422769,2722
M0422769,2723
M0422769,2724
M0444260,2725
M0423933,2726
M0423933,2727
M0423933,2728
M0423933,2729
M0423933,2730
M0423933,2731
M0423933,2732
M0423933,2733
M0423933,2734
M0557450,2735
M0557450,2736
M0557451,2737
M0557451,2738
M0557451,2739
M000604028,2740
M000604028,2741
M000604028,2742
M000604028,2743
M000604029,2744
M000604029,2745
M000604029,2746
M000604029,2747
M0546009,2748
M0546009,2749
M0211957,2750
M0211957,2751
M0211957,2752
M0211957,2753
M0211957,2754
M0211957,2755
M0211957,2756
M0211957,2757
M0505003,2758
M000604030,2759
M000604030,2760
M0211960,2761
M0211960,2762
M0211960,2763
M000604044,2764
M0550188,2765
M0550188,2766
M0550188,2767
M000604077,2768
M000613688,2769
M000613688,2770
M000613688,2771
M000604081,2772
M000604081,2773
M000604081,2774
M000604081,2775
M000604081,2776
M000604081,2777
M000604092,2778
M000604092,2779
M000604085,2780
M000604085,2781
M0508784,2782
M0495015,2783
M0495015,2784
M0495015,2785
M0495015,2786
M0523537,2787
M000604087,2788
M000604087,2789
M000604087,2790
M0527089,2791
M0498840,2792
M0498840,2793
M0498840,2794
M0498840,2795
M0498840,2796
M0498840,2797
M0498840,2798
M0498840,2799
M0480816,2800
M0480816,2801
M0480816,2802
M0480816,2803
M0584641,2804
M0584641,2805
M0584641,2806
M0480815,2807
M0480815,2808
M0495062,2809
M000604179,2810
M000604179,2811
M000604179,2812
M000604179,2813
M000604191,2814
M000604191,2815
M000604191,2816
M000604191,2817
M000604191,2818
M000604191,2819
M000604247,2820
M000604247,2821
M000604247,2822
M000604247,2823
M000605978,2824
M000605978,2825
M000604248,2826
M0008970,2827
M0008970,2828
M0008970,2829
M0008970,2830
M0008970,2831
M0008970,2832
M000604276,2833
M000604276,2834
M000604276,2835
M000604276,2836
M000604277,2837
M000604277,2838
M000604277,2839
M000604277,2840
M000604277,2841
M000604277,2842
M000604277,2843
M000604277,2844
M000604277,2845
M000605999,2846
M000605999,2847
M000605999,2848
M000605999,2849
M000605999,2850
M000605999,2851
M000605999,2852
M000605999,2853
M000605999,2854
M000605999,2855
M000605999,2856
M000605999,2857
M000604282,2858
M000604282,2859
M000604282,2860
M000604282,2861
M000604282,2862
M000604282,2863
M000604307,2864
M000604307,2865
M000604307,2866
M000604307,2867
M000604307,2868
M000604307,2869
M0588140,2870
M0588140,2871
M0588140,2872
M0588140,2873
M0588140,2874
M0588140,2875
M000604402,2876
M000604402,2877
M0000098,2878
M0000099,2879
M0000099,2880
M0361589,2881
M0361589,2882
M0361589,2883
M0361589,2884
M0361589,2885
M0361589,2886
M0361589,2887
M0398522,2888
M0398522,2889
M0398522,2890
M000613204,2891
M0277529,2892
M0277529,2893
M0277529,2894
M0277529,2895
M000604584,2896
M000604584,2897
M000604584,2898
M000604584,2899
M0517366,2900
M0517366,2901
M0517366,2902
M0517366,2903
M0517366,2904
M0517366,2905
M0517366,2906
M0517365,2907
M0517365,2908
M000604585,2909
M0274330,2910
M0274330,2911
M0274330,2912
M0274330,2913
M0274330,2914
M0274330,2915
M0274330,2916
M0274330,2917
M0274330,2918
M0274330,2919
M0274330,2920
M0274327,2921
M0274327,2922
M0274327,2923
M0274327,2924
M0454108,2925
M0387384,2926
M0387384,2927
M0446921,2928
M0387383,2929
M0387383,2930
M0574171,2931
M0574171,2932
M0574171,2933
M0574172,2934
M0574172,2935
M0574172,2936
M0574172,2937
M0574172,2938
M0324841,2939
M0324841,2940
M0324841,2941
M0324841,2942
M0324841,2943
M0324841,2944
M0324841,2945
M0324841,2946
M0324841,2947
M0324841,2948
M0589476,2949
M0589476,2950
M0589476,2951
M0179294,2952
M0179290,2953
M0179290,2954
M0179290,2955
M0179293,2956
M000604589,2957
M000604636,2958
M000604636,2959
M000604636,2960
M000604636,2961
M000604637,2962
M000604637,2963
M000604637,2964
M000604637,2965
M000604638,2966
M000604638,2967
M000604639,2968
M000604639,2969
M000604658,2970
M000604658,2971
M000604658,2972
M000604658,2973
M000604658,2974
M000604658,2975
M000604658,2976
M000604658,2977
M000604658,2978
M000604658,2979
M000604658,2980
M000604658,2981
M000604658,2982
M000604658,2983
M000604917,2984
M000604917,2985
M000604917,2986
M000604917,2987
M000604917,2988
M000604917,2989
M000604917,2990
M000604917,2991
M000604919,2992
M000604919,2993
M000604919,2994
M000604919,2995
M000604919,2996
M000604919,2997
M000604919,2998
M000604919,2999
M000604969,3000
M000604969,3001
M000604969,3002
M000604969,3003
M000604969,3004
M000604969,3005
M000604969,3006
M000604969,3007
M000604969,3008
M000604969,3009
M000604969,3010
M000604969,3011
M000604969,3012
M000604969,3013
M000604969,3014
M000604969,3015
M000604969,3016
M000604969,3017
M000604969,3018
M000604969,3019
M000604969,3020
M000604969,3021
M000604969,3022
M000604969,3023
M000604970,3024
M000604970,3025
M000604970,3026
M000604970,3027
M000604970,3028
M000604970,3029
M000604970,3030
M000604970,3031
M000604970,3032
M000604970,3033
M000604970,3034
