`mesh_descriptor_uid`,`name`,`annotation`,`created_at`,`updated_at`,`deleted`
D000068337,Armed Conflicts,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068338,Everolimus,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068342,"Aspirin, Dipyridamole Drug Combination",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068356,Self-Control,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068357,Saline Waters,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068376,Compassion Fatigue,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068377,Plantaginaceae,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068378,Lamiales,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068397,Clinical Study,"This heading is used as a Publication Type for original report  of  the conduct or results of a specific clinical study. A different heading CLINICAL STUDIES AS TOPIC is used for general design, methodology, economics, etc. of clinical studies. Prefer the specifics: CLINICAL TRIAL or OBSERVATIONAL STUDY.",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068436,Surgical Clearance,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068437,Pemetrexed,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068438,Brimonidine Tartrate,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068456,Clinical Studies as Topic,"for general design, methodology, economics, etc. of clinical studies; a different heading CLINICAL STUDY is used for reports of a specific clinical study",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068476,Beijing,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068516,African Union,Cataloger: Use NAF entry,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068536,Firmicutes,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068538,Dutasteride,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068543,Calceolariaceae,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068556,Interferon beta-1a,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068557,Olmesartan Medoxomil,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068558,"Amlodipine Besylate, Olmesartan Medoxomil Drug Combination",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068576,Interferon beta-1b,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068577,Nebivolol,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068579,Celecoxib,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068580,Varenicline,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068581,Tadalafil,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068582,Certolizumab Pegol,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068597,"Censorship, Research",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068598,Data Accuracy,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068599,"Brimonidine Tartrate, Timolol Maleate Drug Combination",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068600,"Albuterol, Ipratropium Drug Combination",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068601,Dual Use Research,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068616,Professionalism,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068617,Genetic Background,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068618,Selective Breeding,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068636,Legendary Creatures,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068656,Mometasone Furoate,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068676,Fallopia multiflora,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068677,Sildenafil Citrate,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068678,"Emtricitabine, Rilpivirine, Tenofovir Drug Combination",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068679,Emtricitabine,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068696,Rilpivirine,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068698,Tenofovir,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068717,Glatiramer Acetate,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068718,Rosuvastatin Calcium,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068736,Duloxetine Hydrochloride,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068737,Tolterodine Tartrate,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068756,Valsartan,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068757,Ononis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068758,"Mometasone Furoate, Formoterol Fumarate Drug Combination",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068759,Formoterol Fumarate,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068760,Serotonin and Noradrenaline Reuptake Inhibitors,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068776,"Sleep Aids, Pharmaceutical",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068796,Orexin Receptor Antagonists,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068797,Orexins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068798,Hoodia,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068799,Prasugrel Hydrochloride,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068800,Etanercept,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068801,"Adapalene, Benzoyl Peroxide Drug Combination",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068816,Adapalene,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068817,Epoetin Alfa,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068818,Cetuximab,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068819,Hyssopus Plant,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068836,Rivastigmine,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068837,Parmeliaceae,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068838,"Amlodipine, Valsartan Drug Combination",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068856,Eugenia,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068857,"Human Papillomavirus Recombinant Vaccine Quadrivalent, Types 6, 11, 16, 18",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068858,Kombucha Tea,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068876,Fingolimod Hydrochloride,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068877,Imatinib Mesylate,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068878,Trastuzumab,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068879,Adalimumab,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068880,"Isophane Insulin, Human",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068881,"Animals, Exotic","use only when specified by author; coordinate with ANIMALS, WILD or ANIMALS, ZOO as needed",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068882,Paliperidone Palmitate,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068884,Immunosenescence,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068896,Canagliflozin,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068897,Iridescence,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068898,Raltegravir Potassium,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068899,"Sitagliptin Phosphate, Metformin Hydrochloride Drug Combination",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068900,Sitagliptin Phosphate,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068916,Spatial Regression,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068936,Theranostic Nanomedicine,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068937,Cosmeceuticals,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068956,Prisoner Dilemma,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068957,"Games, Recreational",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068958,Return to Sport,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068959,Body Weight Maintenance,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068977,Concierge Medicine,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068997,Smartphone,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000068998,Humidifiers,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069,Acculturation,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069036,Insulin Glargine,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069056,Lurasidone Hydrochloride,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069057,Insulin Detemir,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069058,Vardenafil Dihydrochloride,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069059,Atorvastatin Calcium,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069076,"Fractures, Multiple",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069077,Memory Consolidation,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069078,Seroconversion,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069079,Radiation Exposure,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069098,Health Smart Cards,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069177,Type I Secretion Systems,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069178,Type II Secretion Systems,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069196,Gastrointestinal Microbiome,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069216,Contraceptive Prevalence Surveys,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069236,Pericardial Fluid,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069237,Arthrocentesis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069258,Thoracentesis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069259,Superficial Musculoaponeurotic System,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069261,Podosomes,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069262,Plantar Plate,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069263,Fallopia,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069278,Arterial Switch Operation,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069279,Drug Resistant Epilepsy,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069280,Electrocorticography,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069281,Autoimmune Hypophysitis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069282,Canaliculitis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069283,Rituximab,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069284,Protein Translocation Systems,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069285,Infliximab,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069286,Bortezomib,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069287,Capecitabine,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069289,Parasite Encystment,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069290,Incisional Hernia,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069292,Pyroptosis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069293,Plasmablastic Lymphoma,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069294,Twin-Arginine-Translocation System,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069295,Mammary Analogue Secretory Carcinoma,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069296,Type III Secretion Systems,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069316,Acne Conglobata,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069319,Type IV Secretion Systems,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069320,Type V Secretion Systems,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069321,Mitochondrial Replacement Therapy,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069322,Self Expandable Metallic Stents,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069336,Neurovascular Coupling,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069337,Fused Kidney,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069338,Neuropathology,"use for the discipline only (education, history, etc.) only",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069339,Trachelectomy,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069340,Deprescriptions,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069341,Transitional Care,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069342,Medical Overuse,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069343,Bone-Implant Interface,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069347,Erlotinib Hydrochloride,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069348,Quetiapine Fumarate,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069349,Linezolid,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069350,Telerehabilitation,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069356,Tympanocentesis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069376,Type VI Secretion Systems,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069377,Type VII Secretion Systems,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069396,Mitochondrial Ribosomes,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069416,Intravital Microscopy,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069436,Toxicological Phenomena,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069437,Pharmacological Phenomena,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069438,Ezetimibe,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069439,Dasatinib,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069442,Natalizumab,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069443,Heptavalent Pneumococcal Conjugate Vaccine,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069444,Omalizumab,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069445,Atomoxetine Hydrochloride,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069446,Atazanavir Sulfate,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069447,Tiotropium Bromide,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069448,Denosumab,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069449,Cinacalcet Hydrochloride,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069450,Liraglutide,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069451,Long Term Adverse Effects,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069452,Pathogen-Associated Molecular Pattern Molecules,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069453,Ultrasonic Waves,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069454,Darunavir,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069455,Palivizumab,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069456,Silent Mutation,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069457,Population Forecast,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069458,Ranolazine,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069459,"Teas, Herbal",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069460,"Teas, Medicinal",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069461,Bendamustine Hydrochloride,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069462,Dimethyl Fumarate,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069463,Olive Oil,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069464,Solifenacin Succinate,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069465,Febuxostat,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069466,Red Meat,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069467,Fecal Microbiota Transplantation,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069468,Desvenlafaxine Succinate,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069469,Medical-Surgical Nursing,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069470,Venlafaxine Hydrochloride,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069471,Neurosurgeons,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069472,Colesevelam Hydrochloride,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069473,Dose Hypofractionation,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069474,Sofosbuvir,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069475,Re-Irradiation,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069476,Linagliptin,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069478,Lisdexamfetamine Dimesylate,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069479,"Buprenorphine, Naloxone Drug Combination",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069480,"Emtricitabine, Tenofovir Disoproxil Fumarate Drug Combination",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069497,Origin of Life,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069499,"Ezetimibe, Simvastatin Drug Combination",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069501,Abiraterone Acetate,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069502,"Budesonide, Formoterol Fumarate Drug Combination",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069503,Vilazodone Hydrochloride,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069516,International Law,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069520,Blogs,This heading is used as a Publication Type. INDEXER: Do not use,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069537,Adult Day Care Centers,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069544,Infectious Encephalitis,"coordinate IM with specific organism /infection term (IM); note ENCEPHALITIS, VIRAL is available",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069545,"Elvitegravir, Cobicistat, Emtricitabine, Tenofovir Disoproxil Fumarate Drug Combination",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069547,Cobicistat,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069549,Ustekinumab,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069550,Machine Learning,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069551,Environmental Psychology,"use for the discipline (education, history, etc) only",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069552,Rivaroxaban,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069553,Supervised Machine Learning,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069555,"Injection, Intratympanic",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069557,Travoprost,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069558,Unsupervised Machine Learning,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069559,Loteprednol Etabonate,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069576,Health Equity,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069577,Morcellation,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069578,Waterborne Diseases,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069579,Ranibizumab,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069580,Bimatoprost,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069581,Exposure to Violence,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069582,Eszopiclone,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069583,Pregabalin,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069584,Unilateral Breast Neoplasms,human only; coordinate IM with histological type of neoplasm (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069585,Filgrastim,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069586,Adult Survivors of Child Adverse Events,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069590,Round Ligaments,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069592,Round Ligament of Liver,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069593,Round Ligament of Femur,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069594,Abatacept,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069597,Presenteeism,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069599,Crop Production,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069600,Plant Breeding,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069601,Crop Protection,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069602,Working Poor,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069603,Sevelamer,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069604,Dabigatran,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069605,Olopatadine Hydrochloride,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069616,Simeprevir,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069636,Pedestrians,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069756,Undocumented Immigrants,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069796,"Adipose Tissue, Beige",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069797,"Adipocytes, Beige",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069816,SEC Translocation Channels,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069836,Degloving Injuries,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069856,Staghorn Calculi,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069877,Struvite,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069896,Transcription Activator-Like Effector Nucleases,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069916,Endoscopic Mucosal Resection,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069956,Chocolate,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069976,Bacillus licheniformis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069977,Bacillus amyloliquefaciens,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069978,Bifidobacterium longum,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000069979,Bacillus pumilus,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
