`mesh_descriptor_uid`,`previous_indexing`,`mesh_previous_indexing_id`
D000072357,"Behavior Therapy (2005-2016)",583
D000072359,"Cyanobacteria (1969-2016)",584
D000072376,"Hydroxycholesterols (1982-2016)",585
D000072378,"Radiation Oncology (1994-2016)",586
D000072416,"Protein Conformation (1981-2016)",587
D000072441,"DNA (2001-2016)",588
D000072458,"Orientation (1964-2016)",589
D000072461,"Cytochrome P-450 Enzyme System (1999-2016)",590
D000072466,"Behavior Therapy (2005-2016)",591
D000072467,"Cytochrome P-450 Enzyme System (1992-2016)",592
D000072469,"Cytochrome P-450 Enzyme System (2004-2016)",593
D000072470,"Cytochrome P-450 Enzyme System (1991-2016)",594
D000072471,"Heterocyclic Compounds (1966-2016)",595
D000072472,"Cytochrome P-450 Enzyme System (1995-2016)",596
D000072473,"Polycyclic Compounds (1975-2016)",597
D000072474,"Cholesterol 7-alpha-Hydroxylase (1992-2016)",598
D000072475,"Cytochrome P-450 Enzyme System (1999-2016)",599
D000072476,"Steroid 11-beta-Hydroxylase (1993-2016)",600
D000072477,"Cytochrome P-450 Enzyme System (1997-2016)",601
D000072478,"Steroid 17-alpha-Hydroxylase (1989-2016)",602
D000072496,"Aromatase (1991-2016)",603
D000072497,"Steroid 21-Hydroxylase (1989-2016)",604
D000072498,"Vitamin D3 24-Hydroxylase (1993-2016)",605
D000072500,"Cytochrome P-450 Enzyme System (1997-2016)",606
D000072501,"Steroid Hydroxylases (1994-2016)",607
D000072503,"Steroid Hydroxylases (1999-2016)",608
D000072505,"Cytochrome P-450 Enzyme System (1992-2016)",609
D000072576,"Transcription Factors (1995-2016)",610
D000072577,"Morals (1980-2016)",611
D000072596,"Receptors, Virus (2004-2016)",612
D000072597,"Receptors, Virus (2004-2016)",613
D000072598,"Nuclear Proteins (1992-2016)",614
D000072599,"Physical Fitness (1967-2016)",615
D000072600,"Cartilage (1963-2016)",616
D000072601,"Catheters (1963-2016)",617
D000072636,"Trans-Activators (1993-2016)",618
D000072637,"Thyroid Gland/cytology (1967-2016)",619
D000072638,"Electronic Health Records (2010-2016)",620
D000072640,"DEAD-box RNA Helicases (2006-2016)",621
D000072645,"Tumor Microenvironment (2010-2016)",622
D000072656,"Postoperative Complications (1963-2016)",623
D000072657,"Myocardial Infarction (1999-2016)",624
D000072658,"Myocardial Infarction (1999-2016)",625
D000072659,"Pituitary Diseases (1969-2016)",626
D000072660,"Spermatozoa (1979-2016)",627
D000072661,"Ciliary Motility Disorders (2009-2016)",628
D000072663,"Rupture, Spontaneous (1965-2016)",629
D000072669,"Genetic Engineering (2005-2016)",630
D000072696,"Exercise (1995-2016)",631
D000072697,"Race Relations (1988-2016)",632
D000072716,"Pain (1983-2016)",633
D000072736,"Propofol (1998-2016)",634
D000072737,"Myeloid Cells (2005-2016)",635
D000072738,"Nitrogen Fixation (1966-2016)",636
D000072739,"Animals (1996-2016)",637
D000072741,"Inheritance Patterns (2003-2016)",638
D000072742,"Mycoses (1976-2016)",639
D000072758,"Vaccination (2003-2016)",640
D000072759,"Food, Fortified (2005-2016)",641
D000072760,"Molecular Imaging (2010-2016)",642
D000072776,"Ophthalmoscopy (1964-2016)",643
D000072797,"Walking (1990-2016)",644
D000072817,"Cell Death (2006-2016)",645
D000072836,"Wound Healing (1963-2016)",646
D000072837,"Chromosome Aberrations (2011-2016)",647
D000072856,"Specialties, Nursing (1981-2016)",648
D000072861,"Phobic Disorders (1997-2016)",649
D000072878,"Severity of Illness Index (1988-2016)",650
D000072916,"Peripheral Blood Stem Cell Transplantation (1999-2016)",651
D000072917,"Vocabulary, Controlled (1992-2016)",652
D000072957,"Inuits (1991-2016)",653
D000073,"Naphthalenes (1966-1971)",654
D000076,"Algae, Green (1970-1971)",655
D000080,"Ethers (1966-1971)",656
D000081,"Amides (1966-1970)",657
D000084,"Phosphotransferases, ATP (1974-1978)",658
D000089,"Anhydrides (1966-1978)",659
D000093,"Butanones (1970-1974)",660
D000094,"Butanones (1972-1974)",661
D000095,"Pyruvates (1972-1974)",662
D000097,"Nitriles (1969-1974)",663
D000099,"Fluorenes (1966-1974)",664
D000101,"Acetyltransferases (1973-1974)",665
D000102,"Acyltransferases (1973-1974)",666
D000104,"Thiolester Hydrolases (1973-1977)",667
D000105,"Coenzyme A (1966-1972)",668
D000106,"Coenzyme A Synthetases (1974-1975)",669
D000107,"Chemistry, Organic (1966-1972)",670
D000108,"Carnitine (1966-1977)",671
D000113,"Digoxin (1966-1978)",672
D000116,"Galactosamine (1973-1974)",673
D000117,"Glucosamine (1973-1974)",674
D000118,"Glucosaminidase (1972-1974)",675
D000119,"Polysaccharides (1966-1970)",676
D000120,"Procainamide (1966-1974) /analogs & derivatives (1975-1979)",677
D000121,"Serotonin (1974)",678
D000122,"Sulfhydryl Compounds (1973-1974)",679
D000123,"Acyltransferases (1966-1972)",680
D000127,"Mycoplasma (1966-1975)",681
D000128,"Mycoplasma (1966-1971)",682
D000129,"Mycoplasmataceae (1975)",683
D000134,"Phosphoric Acids (1968-1976)",684
D000137,"Acid-Base Equilibrium (1966-1975)",685
D000140,"Lactates (1966-1986)",686
D000142,"Acidosis (1966)",687
D000149,"Phosphates (1966-1976)",688
D000150,"Alcaligenes (1974)",689
D000151,"Acinetobacter (1966-1967)",690
D000154,"Hydro-Lyases (1966-1972)",691
D000157,"Aconite (1972-1974)",692
D000158,"Tympanic Membrane (1966-1977)",693
D000160,"Vestibular Nerve (1966-1978)",694
D000161,"Sound (1966-1971)",695
D000163,"Immunologic Deficiency Syndromes (1979-1982)",696
D000165,"Dimethylamines (1974)",697
D000173,"Shoulder Joint (1966-1974)",698
D000175,"Alkaloids (1971-1974)",699
D000176,"Peptide Peptidohydrolases (1973-1974)",700
D000178,"Acrylates (1966-1970)",701
D000181,"Vinyl Compounds (1973-1976)",702
D000182,"Adrenocorticotropic Hormone (1966-1979)",703
D000183,"Tissue Extracts (1973-1974)",704
D000184,"Psychoanalytic Therapy (1966-1967)",705
D000185,"Muscle Proteins (1970-1975)",706
D000187,"Cattle Diseases (1966-1967)",707
D000189,"Actinobacillus (1966-1971)",708
D000191,"Actinomycetales (1966-1974)",709
D000193,"Actinomycetales (1966-1971)",710
D000199,"Muscle Proteins (1966-1970)",711
D000200,"Electrophysiology (1966)",712
D000203,"Rehabilitation (1966-1967)",713
D000205,"Muscle Proteins (1966-1970)",714
D000209,"Glycoproteins (1966-1986)",715
D000210,"Inflammation (1966-1986)",716
D000212,"Guanine (1966-1982)",717
D000213,"Carrier Proteins (1971-1977)",718
D000214,"Coenzyme A (1966-1977)",719
D000215,"Chemistry, Organic (1966-1970)",720
D000216,"Nucleotidyltransferases (1973-1974)",721
D000218,"Cycloparaffins (1966-1974)",722
D000226,"Nucleotidyltransferases (1972-1975)",723
D000228,"Pyrophosphoric Acids (1972-1974)",724
D000229,"Viruses (1966)",725
D000241,"Nucleosides (1966-1971)",726
D000242,"Adenine Nucleotides (1966-1968)",727
D000243,"Aminohydrolases (1972-1974)",728
D000244,"Adenine Nucleotides (1966-1970)",729
D000245,"Nucleoside Diphosphate Sugars (1973-1974)",730
D000246,"Ribose (1966-1974) /AA (1975-1979)",731
D000247,"Nucleoside Diphosphate Sugars (1973-1974)",732
D000248,"Phosphotransferases, ATP (1974)",733
D000249,"Adenine Nucleotides (1966-1970)",734
D000250,"Sulfuric Acids (1966-1975)",735
D000252,"Calcium (1966-1978)",736
D000254,"Sodium (1966-1978)",737
D000259,"Adenoviruses (1966-1974)",738
D000260,"Adenoviridae (1966-1974)",739
D000262,"Enzymes (1966-1967)",740
D000263,"Phosphotransferases, ATP (1974)",741
D000264,"Succinates (1966-1978)",742
D000265,"Ligases (1966-1978)",743
D000266,"Phosphoric Acids (1973-1974)",744
D000268,"Surface Properties (1966-1968)",745
D000277,"Pharmaceutic Aids (1968-1974)",746
D000278,"Cheek (1966-1987)",747
D000279,"Administration, Topical (1966-1986)",748
D000280,"Respiratory Therapy (1978-1986)",749
D000281,"specific drug/administration & dosage (1966-1972)",750
D000282,"Vaginal Creams, Foams and Jellies (1975-1986)",751
D000283,"Bladder (1966-1986)",752
D000284,"specific drug/administration & dosage (1966-1969)",753
D000285,"Suppositories (1966-1986)",754
D000286,"Administration, Oral (1971-1987)",755
D000288,"Organization and Administration (1966-1967)",756
D000294,"Adolescent Psychology (1967-1980)",757
D000295,"Adolescence (1966-1979)",758
D000296,"Psychoanalysis (1966)",759
D000298,"Hospitalization (1966-1982)",760
D000299,"Residential Facilities (1968-1982)",761
D000301,"Sterols (1966-1978)",762
D000302,"Adrenal Glands (1966-1974)",763
D000303,"Adrenal Gland Diseases (1966-1974)",764
D000306,"Adrenal Gland Neoplasms (1966-1974)",765
D000316,"Sympathomimetics (1966-1968)",766
D000317,"Sympatholytics (1966-1968)",767
D000318,"Sympathomimetics (1966-1968)",768
D000319,"Sympatholytics (1966-1968)",769
D000320,"Sympathetic Nervous System (1966-1976)",770
D000322,"Sympathomimetics (1966-1974)",771
D000325,"Metalloproteins (1974)",772
D000326,"Demyelinating Diseases (1966-1982)",773
D000331,"Proteins (1972-1974)",774
D000335,"specific chemical (1966-1972)",775
D000337,"Space Flight (1975-1979)",776
D000342,"Emotions (1966-1968)",777
D000343,"Dumping Syndrome (1966-1968)",778
D000344,"specific sensory receptor",779
D000345,"Indicators and Reagents (1968-1974)",780
D000355,"Reovirus Infections (1968-1979)",781
D000357,"Virus Diseases (1966-1969)",782
D000358,"DNA Viruses (1966-1974)",783
D000359,"Progressive Patient Care (1966-1967)",784
D000363,"Basidiomycetes (1966-1974)",785
D000364,"Basidiomycetes (1966-1985)",786
D000367,"Aging (1966-1967)",787
D000369,"Aged (1966-1986)",788
D000373,"Antibodies (1966-1972)",789
D000376,"Guanidines (1968-1974)",790
D000386,"Acquired Immunodeficiency Syndrome (1983-1986)",791
D000392,"Weather (1966-1971)",792
D000393,"Air Pollution (1966-1974)",793
D000400,"Bronchi (1966-1967)",794
D000402,"Respiratory Tract Diseases (1966-1970)",795
D000403,"Respiratory System/physiology (1966-1970)",796
D000404,"Rauwolfia (1966-1970)",797
D000405,"Mutism (1966-1970)",798
D000408,"Peptides, Cyclic (1973-1974)",799
D000411,"Amino Acid Isomerases (1970-1975)",800
D000412,"Amino Acyl T RNA Synthetases (1973-1974)",801
D000423,"Onium Compounds (1974)",802
D000426,"Alcohol Oxidoreductases (1966-1986)",803
D000428,"Alcoholic Beverages (1966-1968)",804
D000439,"Alcohols (1966-1971)",805
D000440,"Alcohols (1966-1971)",806
D000443,"Toxiferine (1972-1974)",807
D000444,"Aldehyde Oxidoreductases (1980-1984)",808
D000445,"Oxidoreductases (1966-1972)",809
D000448,"Insecticides (1966-1971)",810
D000449,"Sugar Alcohols (1972-1975)",811
D000451,"Aldosterone (1966-1977)",812
D000452,"Insecticides (1966-1970)",813
D000453,"Virus Diseases (1966-1970)",814
D000455,"Alfalfa (1963-2001)",815
D000458,"Algae (1966-1969)",816
D000459,"Algae (1966-1970)",817
D000460,"Algae (1966-1969)",818
D000461,"Algae (1966-1970)",819
D000472,"Hyperventilation (1966-1970)",820
D000476,"Sulfonic Acids (1966-1972)",821
D000479,"Organometallic Compounds (1968-1976)",822
D000483,"Genes (1966-1967)",823
D000487,"Pyrethrum (1966-1971)",824
D000488,"Health Occupations (1966-1970)",825
D000490,"Vegetables (1966-1985)",826
D000492,"Urea (1974)",827
D000493,"Xanthine Oxidase (1966)",828
D000494,"Kinetics (1966-1970)",829
D000498,"Alkenes (1966-1970)",830
D000499,"Amines (1974-1975)",831
D000500,"Hydroxysteroids (1973-1974)",832
D000501,"Glycine (1966-1974) /antagonists & inhibitors (1975-1979)",833
D000509,"Fetal Proteins (1970-1974)",834
D000511,"alpha Globulins (1974-1975)",835
D000513,"Electroencephalography (1966-1971)",836
D000514,"Protease Inhibitors (1979-1986)",837
D000516,"Amylases (1966-1977)",838
D000517,"Propanediols (1969-1974)",839
D000518,"Ornithine/analogs & derivatives (1975-1986)",840
D000519,"Galactosidases (1966-1978)",841
D000520,"Glucosidases (1966-1977)",842
D000521,"MSH (1966-1987)",843
D000524,"Arboviruses (1966-1980)",844
D000525,"Benzodiazepines (1975-1986)",845
D000526,"Sympatholytics (1966-1971)",846
D000527,"Prostaglandins E (1975-1985)",847
D000530,"Pregnanediones (1974)",848
D000533,"Social Behavior (1969-1977)",849
D000534,"Sulfates (1973-1974)",850
D000536,"Hydroxides (1966-1977)",851
D000537,"Oxides (1966-1977)",852
D000540,"Mandibular Diseases/surgery (1966-1979)",853
D000542,"Respiratory Hypersensitivity (1966-1976)",854
D000546,"Peptides, Cyclic (1974)",855
D000548,"Naphthalenesulfonates (1974)",856
D000551,"Cyclohexylamines (1974)",857
D000554,"Health Facilities (1968-1978)",858
D000556,"Outpatient Clinics, Hospital (1966-1979)",859
D000557,"Urodela (1966-1971)",860
D000558,"Ambystoma (1972-1980)",861
D000560,"Thiazoles (1966-1972)",862
D000561,"Thiazoles (1966-1977)",863
D000570,"specific neoplasm",864
D000572,"Voluntary Health Agencies (1966-1974)",865
D000580,"Nitrobenzenes (1974-1975)",866
D000582,"Pyrophosphoric Acids (1974)",867
D000583,"Kanamycin (1973-1974)",868
D000584,"Pyrazines (1966-1971)",869
D000585,"Acridines (1966-1979)",870
D000586,"Chemistry, Organic (1966-1970)",871
D000587,"Oxidoreductases (1966-1974)",872
D000590,"specific amino acid (1966-1976)",873
D000591,"specific amino acid (1966-1971)",874
D000597,"Amino Acids (1966-1978)",875
D000604,"Ligases (1966-1971)",876
D000607,"Nitriles (1968-1974)",877
D000609,"Acridines (1966-1979)",878
D000611,"Biphenyl Compounds (1972-1974)",879
D000612,"Aminotransferases (1974)",880
D000615,"Phosphonic Acids (1973-1974)",881
D000620,"Imidazoles (1966-1977)",882
D000623,"Hydro-Lyases (1966-1972)",883
D000624,"Acyltransferases (1966-1971)",884
D000625,"Hydroxylamines (1972-1974)",885
D000627,"Phenols (1966-1978)",886
D000631,"Pyridines (1966-1978)",887
D000633,"Oxidoreductases, N-Demethylating",888
D000634,"Quinolines (1968-1974)",889
D000635,"Oxazoles (1968-1974)",890
D000638,"Iodobenzoates (1973-1974)",891
D000640,"Triazoles (1966-1971)",892
D000642,"Lyases (1966-1972)",893
D000645,"Ammonium Compounds (1966-1970)",894
D000648,"Amnesia (1966-1975)",895
D000649,"Punctures (1966-1970)",896
D000652,"specific anatomic heading/abnormalities (1966-1982)",897
D000657,"Piperazines (1971-1974)",898
D000658,"Penicillins (1972-1974)",899
D000659,"Aminohydrolases (1974)",900
D000662,"Amphetamine (1966-1975)",901
D000664,"Venoms (1966-1977)",902
D000665,"Isoelectric Focusing (1970-1979)",903
D000668,"Drug Resistance, Microbial (1966-1987)",904
D000670,"Picolines (1966-1971)",905
D000673,"Amputation (1966-1971)",906
D000675,"Antipyrine (1966-1974) /analogs & derivatives (1975-1979)",907
D000676,"Pyridines (1966-1978)",908
D000677,"Aminoacridines (1980-1986)",909
D000678,"Nitriles (1968-1975)",910
D000683,"Amyloid (1966-1986)",911
D000685,"Blood Proteins (1966-1978)",912
D000691,"Pyridines (1973-1974)",913
D000693,"Oxygen (1966-1970)",914
D000694,"Anus Neoplasms (1966-1967)",915
D000695,"Carnivora (1966-1967)",916
D000701,"Analgesics (1966-1974)",917
D000704,"Statistics (1966-1967)",918
D000705,"Mitosis (1968-1977)",919
D000706,"specific complement (1975-1976)",920
D000710,"Bacteria (1966-1974)",921
D000711,"Rickettsial Infections (1975-1976)",922
D000713,"specific digestive system organ or disease/surgery (1966-1987)",923
D000714,"specific surgical technique (1966-1987)",924
D000721,"Venoms (1972-1974)",925
D000724,"Hookworm Infections (1966-1967)",926
D000726,"specific androgen (1966-1977)",927
D000727,"Receptors, Endogenous Substances (1973-1976)",928
D000732,"Steroids (1966-1967)",929
D000734,"Androstenols (1974)",930
D000736,"Androstanes (1968-1972)",931
D000742,"Erythropoiesis (1966-1979)",932
D000751,"Infant, Newborn, Diseases (1966-1967)",933
D000753,"Anemia, Aplastic (1966-1985)",934
D000754,"Anemia, Aplastic (1966-1985)",935
D000761,"Hospital Departments (1968-Jul 1977)",936
D000762,"Postoperative Care (1966-1985)",937
D000764,"Anesthesia, Inhalation (1966-1986)",938
D000767,"Anesthesia, Obstetrical (1966-1970)",939
D000778,"Anesthetics (1966-1970)",940
D000781,"Thiones (1974-1975)",941
D000782,"Chromosome Abnormalities (1966-1967)",942
D000784,"Aortic Aneurysm (1966-1976)",943
D000786,"Hostility (1968)",944
D000788,"Angina Pectoris (1966-1976)",945
D000789,"Coronary Disease (1966-1983)",946
D000795,"Angiokeratoma (1966-1972)",947
D000796,"Eosinophilia (1966-1984)",948
D000800,"specific arterial occlusive disease (1966-1981)",949
D000801,"Metastrongyloidea (1966-1980)",950
D000802,"Angiotensin II (1966-1974)",951
D000803,"Angiotensin II (1966-1977)",952
D000805,"Angiotensin II (1966-1976)",953
D000806,"Kininase II/antagonists & inhibitors (1973-1987)",954
D000808,"Protein Precursors (1971-1974)",955
D000809,"Angiotensin III (1977)",956
D000811,"Eels (1966-1971)",957
D000815,"Hydroxylases (1973-1974)",958
D000816,"Nitrogen Mustard Compounds (1970-1975)",959
D000819,"Communication (1966-1967)",960
D000822,"Agriculture (1966-1975)",961
D000824,"Nutrition (1966-1967)",962
D000825,"specific animal/anatomy & histology (1966-1997)",963
D000832,"Animals (1966-1967)",964
D000835,"Animals (1966-1977)",965
D000836,"Animals (1966-1967)",966
D000840,"Phenols (1966-1970)",967
D000841,"Pyrrolidines (1968-1974)",968
D000849,"Aphasia (1966-1979)",969
D000850,"Social Problems (1968-1970)",970
D000854,"Lice (1966-1971)",971
D000858,"Ovulation (1966-1974)",972
D000862,"Venoms (1966-1977)",973
D000865,"Imidazoles (1968-1975)",974
D000868,"Vascular Diseases (1966-1971)",975
D000869,"Eye (1966-1984)",976
D000875,"Anthracenes (1968-1974)",977
D000876,"Pyrroles (1972-1974)",978
D000877,"Pyrophosphoric Acids (1972-1974)",979
D000884,"Mongoloid Race (1966-1967)",980
D000885,"Genetics, Medical (1966-1967)",981
D000894,"Anti-Inflammatory Agents (1966-1986)",982
D000897,"Gastrointestinal Agents (1966-1976)",983
D000899,"Pyridones (1974-1975)",984
D000903,"Antineoplastic Agents (1966)",985
D000904,"Antitubercular Agents (1966-1974)",986
D000907,"Antibodies (1966-1972)",987
D000908,"Antibodies (1966-1972)",988
D000909,"IgE (1971-1987)",989
D000911,"B Lymphocytes (1975-1981)",990
D000912,"Antibodies (1966-1972)",991
D000913,"Antigens, Protozoan/immunology (1985-1987)",992
D000914,"Antibodies (1966-1972)",993
D000915,"Binding Sites, Antibody (1973-1978)",994
D000916,"Antibody Specificity (1970-1979)",995
D000918,"Antibodies (1966-1969)",996
D000919,"Urinary Tract Infections (1974-1979)",997
D000920,"Lymphocytes (1966-1977)",998
D000921,"Antibody Formation (1966-1969)",999
D000922,"Ricin (1978-1985)",1000
D000923,"Anthelmintics (1966-1974)",1001
D000929,"Antidepressive Agents (1968-1974)",1002
D000930,"Gastrointestinal Agents (1967-1974)",1003
D000934,"Surface-Active Agents (1966-1976)",1004
D000936,"Antigens (1966-1969)",1005
D000938,"T Lymphocytes (1973-1984)",1006
D000939,"Antigens (1966-1969)",1007
D000940,"Variation (Genetics) (1966-1987)",1008
D000942,"Polysaccharides, Bacterial (1966-1970)",1009
D000943,"specific cell or tissue (1966-1987)",1010
