`tree_number`,`mesh_descriptor_uid`,`mesh_tree_id`
B01.650.940.800.575.100.825.359,D000069263,110484
E04.100.376.031,D000069278,110485
E04.928.220.055,D000069278,110486
C10.228.140.490.125,D000069279,110487
E01.370.376.300.294,D000069280,110488
E01.370.405.245.431,D000069280,110489
C10.228.140.617.738.275.500,D000069281,110490
C19.700.419.500,D000069281,110491
C20.111.273,D000069281,110492
C11.496.221.500,D000069282,110493
D12.776.124.486.485.114.224.075.785,D000069283,110494
D12.776.124.790.651.114.224.075.785,D000069283,110495
D12.776.377.715.548.114.224.284.785,D000069283,110496
D05.500.890,D000069284,110497
D12.776.124.486.485.114.224.608,D000069285,110498
D12.776.124.790.651.114.224.537,D000069285,110499
D12.776.377.715.548.114.224.642,D000069285,110500
D01.029.260.110.500,D000069286,110501
D01.132.285.500,D000069286,110502
D02.203.200.500,D000069286,110503
D03.383.679.450,D000069286,110504
D03.383.742.680.245.500.425,D000069287,110505
D03.383.742.698.875.404.425,D000069287,110506
D13.570.230.329.313,D000069287,110507
D13.570.685.245.500.425,D000069287,110508
G07.345.500.550.875,D000069289,110509
C23.300.707.945,D000069290,110510
C23.550.767.500,D000069290,110511
G04.146.160.530,D000069292,110512
C04.557.386.480.150.585.500,D000069293,110513
C15.604.515.569.480.150.585.500,D000069293,110514
C20.683.515.761.480.150.585.500,D000069293,110515
D05.500.890.750,D000069294,110516
C04.557.470.200.588,D000069295,110517
D05.500.890.500.875,D000069296,110518
C17.800.030.150.500,D000069316,110519
C17.800.794.111.500,D000069316,110520
D05.500.890.500.937,D000069319,110521
D05.500.890.500.968,D000069320,110522
E02.875.800.750.350,D000069321,110523
E05.200.500.380.250,D000069321,110524
E05.393.085.250,D000069321,110525
E05.820.800.750.350,D000069321,110526
E07.695.750.750,D000069322,110527
G09.330.100.159.500,D000069336,110528
C12.706.445,D000069337,110529
C13.351.875.420,D000069337,110530
C16.131.939.445,D000069337,110531
H01.158.610.184,D000069338,110532
H02.403.600.250,D000069338,110533
H02.403.650.375,D000069338,110534
E04.950.300.399.690,D000069339,110535
E02.319.698.500,D000069340,110536
E02.760.169.812,D000069341,110537
E02.760.940,D000069341,110538
N02.421.585.169.812,D000069341,110539
N02.421.585.940,D000069341,110540
N04.590.233.727.210.812,D000069341,110541
N02.421.380.450,D000069342,110542
N05.300.150.395.450,D000069342,110543
A02.835.232.022,D000069343,110544
A10.165.265.183,D000069343,110545
E07.695.125,D000069343,110546
D03.633.100.786.375,D000069347,110547
D02.886.680.702.500.500,D000069348,110548
D03.633.300.276.500,D000069348,110549
D02.065.064.463,D000069349,110550
D02.241.081.018.110.525,D000069349,110551
D03.383.129.462.600.550,D000069349,110552
E02.760.169.063.500.891,D000069350,110553
E02.831.891,D000069350,110554
H02.403.680.600.937,D000069350,110555
H02.403.840.850,D000069350,110556
L01.178.847.652.850,D000069350,110557
N02.421.784.840,D000069350,110558
N04.590.374.800.850,D000069350,110559
E01.370.225.998.329.905,D000069356,110560
E02.800.550.905,D000069356,110561
E04.665.600.905,D000069356,110562
E05.200.998.329.905,D000069356,110563
D05.500.890.500.984,D000069376,110564
D05.500.890.500.992,D000069377,110565
A11.284.430.214.190.875.564.755,D000069396,110566
A11.284.430.214.190.875.811.370,D000069396,110567
E01.370.350.515.277,D000069416,110568
E05.595.185,D000069416,110569
G07.690.936,D000069436,110570
G07.690.773,D000069437,110571
D03.383.082.301.550,D000069438,110572
D02.886.675.184,D000069439,110573
D03.383.129.708.198,D000069439,110574
D03.383.742.148,D000069439,110575
D12.776.124.486.485.114.224.060.813,D000069442,110576
D12.776.124.790.651.114.224.060.813,D000069442,110577
D12.776.377.715.548.114.224.200.813,D000069442,110578
D20.215.894.135.750.600.500,D000069443,110579
D12.776.124.486.485.114.071.500,D000069444,110580
D12.776.124.486.485.114.224.060.844,D000069444,110581
D12.776.124.790.651.114.071.500,D000069444,110582
D12.776.124.790.651.114.224.060.844,D000069444,110583
D12.776.377.715.548.114.071.500,D000069444,110584
D12.776.377.715.548.114.224.200.844,D000069444,110585
D02.092.831.085,D000069445,110586
D03.383.725.068,D000069446,110587
D12.644.456.157,D000069446,110588
D02.145.074.722.822.887,D000069447,110589
D03.132.889.601.887,D000069447,110590
D03.605.084.500.722.822.887,D000069447,110591
D03.605.869.822.887,D000069447,110592
D12.776.124.486.485.114.224.060.782,D000069448,110593
D12.776.124.790.651.114.224.060.782,D000069448,110594
D12.776.377.715.548.114.224.200.782,D000069448,110595
D02.455.426.559.847.638.183,D000069449,110596
D04.615.638.183,D000069449,110597
D06.472.317.469.500.500.500,D000069450,110598
C23.550.543,D000069451,110599
D23.585,D000069452,110600
G01.750.770.776.891,D000069453,110601
D02.065.884.438,D000069454,110602
D02.241.081.251.222,D000069454,110603
D02.886.590.700.400,D000069454,110604
D03.383.312.303,D000069454,110605
D12.776.124.486.485.114.224.060.860,D000069455,110606
D12.776.124.790.651.114.224.060.860,D000069455,110607
D12.776.377.715.548.114.224.200.860,D000069455,110608
G05.365.590.803,D000069456,110609
I01.320.500,D000069457,110610
N01.224.667,D000069457,110611
D02.065.199.092.850,D000069458,110612
D02.092.146.113.092.850,D000069458,110613
D03.383.606.841,D000069458,110614
D20.215.784.937,D000069459,110615
G07.203.100.950,D000069459,110616
J02.200.950,D000069459,110617
G07.203.100.975,D000069460,110618
J02.200.975,D000069460,110619
D02.241.081.114.625,D000069461,110620
D02.455.526.728.650.103,D000069461,110621
D03.633.100.103.123,D000069461,110622
D02.241.081.337.302.500,D000069462,110623
D10.212.302.380.580,D000069463,110624
D10.212.507.650,D000069463,110625
D10.627.700.728,D000069463,110626
G07.203.300.375.400.500,D000069463,110627
J02.500.375.400.500,D000069463,110628
D03.605.687.900,D000069464,110629
D03.633.100.531.820.594,D000069464,110630
D02.886.675.274,D000069465,110631
D03.383.129.708.274,D000069465,110632
G07.203.300.600.813,D000069466,110633
J02.500.600.813,D000069466,110634
E02.095.231,D000069467,110635
D02.033.415.510.500.303,D000069468,110636
D02.455.426.392.368.367.318.500,D000069468,110637
D02.455.426.559.389.657.265,D000069468,110638
D10.289.510.500.303,D000069468,110639
H02.478.676.403,D000069469,110640
N02.421.533.475,D000069469,110641
D02.033.415.510.500.901,D000069470,110642
D02.092.471.683.948,D000069470,110643
D02.455.426.392.368.367.318.750,D000069470,110644
D10.289.510.500.901,D000069470,110645
M01.526.485.810.910.750,D000069471,110646
N02.360.810.910.750,D000069471,110647
D02.092.050.500,D000069472,110648
D02.455.326.271.122.100.500,D000069472,110649
E02.815.639.200.500,D000069473,110650
E02.815.639.600,D000069473,110651
D03.383.742.686.850.877.500,D000069474,110652
D13.695.740.850.877.500,D000069474,110653
D13.695.827.919.877.500,D000069474,110654
E02.815.791,D000069475,110655
E02.887.500,D000069475,110656
D03.633.100.759.562,D000069476,110657
D03.633.100.786.563,D000069476,110658
D02.092.471.683.152.110.200.500,D000069478,110659
D03.132.577.249.150.500,D000069479,110660
D03.132.577.249.706.275,D000069479,110661
D03.605.497.150.500,D000069479,110662
D03.605.497.750.275,D000069479,110663
D03.633.400.686.150.500,D000069479,110664
D03.633.400.686.750.275,D000069479,110665
D04.615.723.795.150.500,D000069479,110666
D04.615.723.795.706.275,D000069479,110667
D26.310.352,D000069479,110668
D02.705.429.906.750,D000069480,110669
D03.383.742.680.245.500.600.750,D000069480,110670
D03.633.100.759.138.881.750,D000069480,110671
D13.570.230.329.525.500,D000069480,110672
D13.570.685.245.500.600.500,D000069480,110673
D26.310.423,D000069480,110674
G16.650,D000069497,110675
I01.076.368.584.542,D000069497,110676
D02.455.426.559.847.638.400.900.500,D000069499,110677
D03.383.082.301.550.500,D000069499,110678
D04.615.638.400.900.500,D000069499,110679
D26.310.431,D000069499,110680
D04.210.500.054.079.065,D000069501,110681
D02.033.100.291.425.250,D000069502,110682
D02.092.063.291.425.250,D000069502,110683
D04.210.500.745.745.654.105.500,D000069502,110684
D26.310.348,D000069502,110685
D03.383.606.980,D000069503,110686
D03.633.100.127.818,D000069503,110687
D03.633.100.473.957,D000069503,110688
I01.880.604.583.466,D000069516,110689
N03.706.535.533,D000069516,110690
V01.175.125,D000069520,110691
V02.170.250,D000069520,110692
V02.530.150.250,D000069520,110693
J03.040,D000069537,110694
N02.421.143.065,D000069537,110695
C10.228.140.430.520,D000069544,110696
C10.228.228.399,D000069544,110697
D02.241.081.251.203.500,D000069545,110698
D02.705.429.906.250,D000069545,110699
D02.886.675.182.500,D000069545,110700
D03.383.129.708.189.500,D000069545,110701
D03.383.742.680.245.500.600.250,D000069545,110702
D03.633.100.759.138.881.250,D000069545,110703
D13.570.230.329.525.250,D000069545,110704
D13.570.685.245.500.600.250,D000069545,110705
D26.310.391,D000069545,110706
D02.241.081.251.203,D000069547,110707
D02.886.675.182,D000069547,110708
D03.383.129.708.189,D000069547,110709
D12.776.124.486.485.114.224.060.937,D000069549,110710
D12.776.124.790.651.114.224.060.937,D000069549,110711
D12.776.377.715.548.114.224.200.937,D000069549,110712
G17.035.250.500,D000069550,110713
L01.224.050.375.530,D000069550,110714
F04.096.628.033,D000069551,110715
D02.886.778.727,D000069552,110716
D03.383.533.640.713,D000069552,110717
D03.383.903.727,D000069552,110718
G17.035.250.500.500,D000069553,110719
L01.224.050.375.530.500,D000069553,110720
E02.319.267.530.655,D000069555,110721
D10.251.355.255.550.775.500.175.500,D000069557,110722
D23.469.050.175.725.775.500.175.500,D000069557,110723
D23.469.700.670.175.500,D000069557,110724
G17.035.250.500.750,D000069558,110725
L01.224.050.375.530.750,D000069558,110726
D04.210.500.054.079.129.284,D000069559,110727
N04.590.374.350.500,D000069576,110728
N05.300.430.383,D000069576,110729
E04.502.648,D000069577,110730
C01.539.221.750,D000069578,110731
D12.776.124.486.485.114.224.060.868,D000069579,110732
D12.776.124.790.651.114.224.060.868,D000069579,110733
D12.776.377.715.548.114.224.200.868,D000069579,110734
D02.065.141,D000069580,110735
D10.251.355.255.550.775.500.175.250,D000069580,110736
D23.469.050.175.725.775.500.175.250,D000069580,110737
D23.469.700.670.175.250,D000069580,110738
I01.880.735.900.869,D000069581,110739
D03.383.606.398,D000069582,110740
D03.383.679.600,D000069582,110741
D03.383.725.322,D000069582,110742
D02.241.081.114.500.350.500,D000069583,110743
D12.125.190.350.450,D000069583,110744
C04.588.180.682,D000069584,110745
C17.800.090.500.682,D000069584,110746
D12.644.276.374.410.240.350.500,D000069585,110747
D12.776.395.240.200.500,D000069585,110748
D12.776.467.374.410.240.350.500,D000069585,110749
D23.529.374.410.240.350.500,D000069585,110750
M01.860.300,D000069586,110751
A02.513.901,D000069590,110752
A02.513.901.750,D000069592,110753
A03.620.575,D000069592,110754
A02.513.514.800,D000069593,110755
A02.513.901.500,D000069593,110756
A02.835.583.411.500,D000069593,110757
A02.835.583.512.950,D000069593,110758
D12.776.124.486.485.114.580.225,D000069594,110759
D12.776.124.790.651.114.580.225,D000069594,110760
D12.776.377.715.548.114.580.225,D000069594,110761
F02.784.692.586,D000069597,110762
F04.096.628.779.450,D000069597,110763
J01.040.227,D000069599,110764
J01.040.227.500,D000069600,110765
J01.040.237,D000069601,110766
M01.987,D000069602,110767
D02.092.782.634,D000069603,110768
D03.383.725.192,D000069604,110769
D03.633.100.103.280,D000069604,110770
D03.633.300.382.696,D000069605,110771
D02.886.590.700.700,D000069616,110772
D03.633.300.819,D000069616,110773
M01.665,D000069636,110774
M01.189.500,D000069756,110775
A10.165.114.161,D000069796,110776
A11.329.114.125,D000069797,110777
D05.500.890.625,D000069816,110778
D12.776.157.530.875,D000069816,110779
D12.776.543.585.875,D000069816,110780
C26.808.500,D000069836,110781
C12.777.419.600.500.500,D000069856,110782
C12.777.967.249.500.500,D000069856,110783
C12.777.967.500.503.500,D000069856,110784
C13.351.968.419.600.500.500,D000069856,110785
C13.351.968.967.249.500.500,D000069856,110786
C13.351.968.967.500.503.500,D000069856,110787
C23.300.175.850.550.500,D000069856,110788
D01.029.260.700.675.374.887,D000069877,110789
D01.524.775,D000069877,110790
D01.695.625.675.650.887,D000069877,110791
D08.811.277.352.335.350.850,D000069896,110792
E01.370.372.250.250.250,D000069916,110793
E01.370.388.250.250.250.230,D000069916,110794
E04.210.240.250.230,D000069916,110795
E04.502.250.250.250.230,D000069916,110796
G07.203.300.195,D000069956,110797
J02.500.195,D000069956,110798
B03.300.390.400.158.218.376,D000069976,110799
B03.353.500.100.218.376,D000069976,110800
B03.510.100.100.218.376,D000069976,110801
B03.510.415.400.158.218.376,D000069976,110802
B03.510.460.410.158.218.376,D000069976,110803
B03.300.390.400.158.218.076,D000069977,110804
B03.353.500.100.218.076,D000069977,110805
B03.510.100.100.218.076,D000069977,110806
B03.510.415.400.158.218.076,D000069977,110807
B03.510.460.410.158.218.076,D000069977,110808
B03.510.024.100.500,D000069978,110809
B03.510.460.400.400.049.100.500,D000069978,110810
B03.300.390.400.158.218.613,D000069979,110811
B03.353.500.100.218.613,D000069979,110812
B03.510.100.100.218.613,D000069979,110813
B03.510.415.400.158.218.613,D000069979,110814
B03.510.460.410.158.218.613,D000069979,110815
B03.353.750.450.475.559,D000069980,110816
B03.510.460.400.410.475.475.559,D000069980,110817
B03.510.550.450.475.559,D000069980,110818
B03.440.450.425.325.300.800.250.250,D000069981,110819
B03.660.250.150.180.100.800.250.250,D000069981,110820
B03.510.024.100.250,D000069982,110821
B03.510.460.400.400.049.100.250,D000069982,110822
B01.300.107.795.785.400,D000069983,110823
B01.300.930.705.328,D000069983,110824
B03.510.024.100.375,D000069984,110825
B03.510.460.400.400.049.100.375,D000069984,110826
B03.510.024.100.313,D000069985,110827
B03.510.460.400.400.049.100.313,D000069985,110828
B03.353.750.450.475.850,D000069996,110829
B03.510.460.400.410.475.475.850,D000069996,110830
B03.510.550.450.475.850,D000069996,110831
D20.215.721.500.626,D000069997,110832
B03.353.750.450.475.363,D000069998,110833
B03.510.460.400.410.475.475.363,D000069998,110834
B03.510.550.450.475.363,D000069998,110835
B03.353.750.450.475.453,D000069999,110836
B03.510.460.400.410.475.475.453,D000069999,110837
B03.510.550.450.475.453,D000069999,110838
D02.033.100.624.698.025,D000070,110839
D02.033.755.624.698.025,D000070,110840
D02.092.063.624.698.025,D000070,110841
B03.300.390.400.158.218.314,D000070000,110842
B03.353.500.100.218.314,D000070000,110843
B03.510.100.100.218.314,D000070000,110844
B03.510.415.400.158.218.314,D000070000,110845
B03.510.460.410.158.218.314,D000070000,110846
B03.353.750.737.872.663,D000070001,110847
B03.510.400.800.872.663,D000070001,110848
B03.510.550.737.872.663,D000070001,110849
B03.510.024.049.600.600.800,D000070002,110850
B03.510.460.400.400.600.600.800,D000070002,110851
B03.353.750.450.475.238,D000070003,110852
B03.510.460.400.410.475.475.238,D000070003,110853
B03.510.550.450.475.238,D000070003,110854
B01.650.940.800.575.100.583.520.647.750,D000070004,110855
B03.510.024.100.125,D000070005,110856
B03.510.460.400.400.049.100.125,D000070005,110857
B03.353.750.450.737.750,D000070006,110858
B03.510.550.450.737.750,D000070006,110859
B03.353.750.475.450.500,D000070007,110860
B03.510.550.475.450.500,D000070007,110861
B03.353.750.450.737.500,D000070016,110862
B03.510.550.450.737.500,D000070016,110863
D12.776.097.151.743,D000070017,110864
D12.776.543.695.110.850,D000070017,110865
B03.353.750.450.475.586,D000070018,110866
B03.510.460.400.410.475.475.586,D000070018,110867
B03.510.550.450.475.586,D000070018,110868
B03.300.390.400.158.218.283,D000070019,110869
B03.353.500.100.218.283,D000070019,110870
B03.510.100.100.218.283,D000070019,110871
B03.510.415.400.158.218.283,D000070019,110872
B03.510.460.410.158.218.283,D000070019,110873
B03.353.625.766,D000070036,110874
B03.440.425.410.413,D000070036,110875
B03.353.625.766.500,D000070037,110876
B03.440.425.410.413.500,D000070037,110877
B03.300.390.400.645.750,D000070057,110878
B03.353.500.645.750,D000070057,110879
B03.510.100.645.750,D000070057,110880
B03.510.415.400.645.750,D000070057,110881
B03.510.460.410.645.750,D000070057,110882
B03.585.860,D000070057,110883
B03.353.750.737.872.405,D000070058,110884
B03.510.400.800.872.405,D000070058,110885
B03.510.550.737.872.405,D000070058,110886
B03.300.390.400.645.500,D000070059,110887
B03.353.500.645.500,D000070059,110888
B03.510.100.645.500,D000070059,110889
B03.510.415.400.645.500,D000070059,110890
B03.510.460.410.645.500,D000070059,110891
B03.440.400.425.180.500,D000070060,110892
B03.660.125.050.500,D000070060,110893
B03.353.750.250.250.475,D000070076,110894
B03.510.550.250.250.475,D000070076,110895
B03.140.094.152.700,D000070077,110896
B03.440.425.410.194.152.700,D000070077,110897
B03.440.450.019.025.845,D000070079,110898
B03.660.250.017.025.845,D000070079,110899
B03.440.400.425.625.625.223,D000070096,110900
B03.660.250.580.590.140,D000070096,110901
B03.353.625.250.500,D000070097,110902
B03.300.390.400.158.218.345,D000070098,110903
B03.353.500.100.218.345,D000070098,110904
B03.510.100.100.218.345,D000070098,110905
B03.510.415.400.158.218.345,D000070098,110906
B03.510.460.410.158.218.345,D000070098,110907
B03.353.750.737.872.243,D000070099,110908
B03.510.400.800.872.243,D000070099,110909
B03.510.550.737.872.243,D000070099,110910
I01.791.500,D000070100,110911
B03.440.425.400.500.500,D000070101,110912
