mesh_concept_uid,mesh_term_id
M000601218,1871
M000601218,1872
M000601218,1873
M000601218,1874
M000601285,1875
M000601285,1876
M000601285,1877
M000601285,1878
M000601286,1879
M000601286,1880
M000601286,1881
M0011259,1882
M000601370,1883
M000601370,1884
M000601370,1885
M000601370,1886
M000601370,1887
M000601370,1888
M000601370,1889
M000601370,1890
M000601370,1891
M000601370,1892
M0005037,1893
M0005037,1894
M0005037,1895
M0005037,1896
M0000585,1897
M0000585,1898
M0000585,1899
M0000585,1900
M000598783,1901
M000598783,1902
M000601456,1903
M000601456,1904
M000601456,1905
M000601456,1906
M000601456,1907
M000601456,1908
M000601491,1909
M000601491,1910
M000601491,1911
M000601491,1912
M000601491,1913
M000601491,1914
M000601491,1915
M0000097,1916
M0000097,1917
M000601524,1918
M000601534,1919
M000601534,1920
M000627065,1921
M000627065,1922
M000601546,1923
M000601627,1924
M0013117,1925
M0013117,1926
M000601663,1927
M000601663,1928
M000601663,1929
M000601663,1930
M000601663,1931
M000601663,1932
M000601663,1933
M000601663,1934
M000601664,1935
M000601664,1936
M000601664,1937
M000601664,1938
M000601667,1939
M0013120,1940
M0013120,1941
M0013120,1942
M0013120,1943
M0013120,1944
M0013120,1945
M0013120,1946
M0013120,1947
M0252299,1948
M0252299,1949
M0252299,1950
M0252299,1951
M0252299,1952
M0252299,1953
M0252299,1954
M0252299,1955
M0252299,1956
M0252299,1957
M0252299,1958
M0252299,1959
M0011282,1960
M0011282,1961
M0011282,1962
M0011282,1963
M000600250,1964
M000600250,1965
M000600250,1966
M000600250,1967
M000600250,1968
M000600250,1969
M000600250,1970
M000600250,1971
M000600250,1972
M000601674,1973
M000601713,1974
M000601713,1975
M000601713,1976
M000601713,1977
M000601713,1978
M000601936,1979
M000601936,1980
M000601936,1981
M000601936,1982
M000601936,1983
M000602020,1984
M000602020,1985
M000602020,1986
M000602022,1987
M0249360,1988
M0249360,1989
M000602031,1990
M000602031,1991
M000602031,1992
M000602031,1993
M000602031,1994
M000602031,1995
M000602031,1996
M000602031,1997
M000602031,1998
M000602031,1999
M000602031,2000
M000602031,2001
M0381055,2002
M0381055,2003
M000602078,2004
M000602078,2005
M000602078,2006
M000602078,2007
M000602078,2008
M000602078,2009
M000603318,2010
M0439935,2011
M0439935,2012
M0439935,2013
M0535008,2014
M0535008,2015
M0535008,2016
M0535008,2017
M0535008,2018
M0020064,2019
M0020064,2020
M0020064,2021
M0020064,2022
M0399293,2023
M0399293,2024
M0399293,2025
M0399293,2026
M0399293,2027
M0399293,2028
M0387944,2029
M0387944,2030
M0387944,2031
M0387944,2032
M0387944,2033
M0029220,2034
M0029220,2035
M000602152,2036
M000602152,2037
M000602152,2038
M000602152,2039
M000602152,2040
M000602152,2041
M000602152,2042
M0591126,2043
M0591126,2044
M0591126,2045
M0591126,2046
M0591126,2047
M000602180,2048
M000602180,2049
M000602180,2050
M000602180,2051
M000602153,2052
M000602153,2053
M000602153,2054
M000602153,2055
M000602153,2056
M000602153,2057
M000602153,2058
M000602153,2059
M000602153,2060
M000602157,2061
M000602157,2062
M000602158,2063
M000602158,2064
M000602158,2065
M000602158,2066
M000602158,2067
M000602158,2068
M000602158,2069
M0493211,2070
M0493211,2071
M0493212,2072
M0493212,2073
M0493212,2074
M0493212,2075
M0497992,2076
M0493213,2077
M0493213,2078
M0493213,2079
M0493213,2080
M0387943,2081
M0387943,2082
M0387943,2083
M0387943,2084
M0387943,2085
M0381054,2086
M0381054,2087
M000602181,2088
M000602181,2089
M000624127,2090
M000624127,2091
M000624127,2092
M000624127,2093
M000602182,2094
M000602182,2095
M000602183,2096
M000602186,2097
M000602186,2098
M000602186,2099
M000602186,2100
M000602186,2101
M0381052,2102
M0381052,2103
M000601681,2104
M000601681,2105
M000601681,2106
M000601681,2107
M000601681,2108
M000601681,2109
M000601681,2110
M000602187,2111
M000602187,2112
M000602187,2113
M000602187,2114
M000602187,2115
M000602187,2116
M000602187,2117
M000602187,2118
M0374902,2119
M0374902,2120
M0374902,2121
M0374902,2122
M0432471,2123
M0432471,2124
M0500808,2125
M0500808,2126
M0500808,2127
M0548057,2128
M0507695,2129
M0443627,2130
M000638103,2131
M000638602,2132
M000638602,2133
M0446630,2134
M000602311,2135
M000602311,2136
M000602313,2137
M000602313,2138
M000603388,2139
M000642267,2140
M0557666,2141
M000602344,2142
M000642268,2143
M000642268,2144
M000638381,2145
M000603519,2146
M000641257,2147
M000594877,2148
M000594877,2149
M000594877,2150
M000623538,2151
M000623538,2152
M000623538,2153
M000623538,2154
M000623538,2155
M000623538,2156
M000623538,2157
M000623538,2158
M000602345,2159
M000602345,2160
M000602345,2161
M000602345,2162
M000602345,2163
M000602345,2164
M000602345,2165
M000602345,2166
M000602345,2167
M000602345,2168
M000602345,2169
M000602345,2170
M000602345,2171
M000602351,2172
M0413150,2173
M000602353,2174
M000603319,2175
M000602354,2176
M0179830,2177
M000603891,2178
M000603891,2179
M0179828,2180
M000603403,2181
M000603403,2182
M0365914,2183
M0179829,2184
M0361267,2185
M000602359,2186
M000602359,2187
M000603386,2188
M000603335,2189
M000602387,2190
M000602387,2191
M000602387,2192
M000602387,2193
M000605186,2194
M000605186,2195
M000605186,2196
M000605186,2197
M000605188,2198
M000605188,2199
M000605188,2200
M000605188,2201
M000680297,2202
M000680297,2203
M000680297,2204
M000605185,2205
M000605185,2206
M000605185,2207
M000605185,2208
M000602388,2209
M000602388,2210
M000602392,2211
M000602392,2212
M000602392,2213
M000602392,2214
M0022869,2215
M0022869,2216
M000602394,2217
M000602394,2218
M000602394,2219
M000602394,2220
M000602394,2221
M0375756,2222
M0375756,2223
M0375756,2224
M000603402,2225
M0446654,2226
M0539734,2227
M0539734,2228
M0539734,2229
M0539734,2230
M0539734,2231
M0137475,2232
M0137475,2233
M0137475,2234
M0397744,2235
M0397744,2236
M0397744,2237
M0137473,2238
M0397745,2239
M0397745,2240
M0359403,2241
M000602570,2242
M000602570,2243
M000602570,2244
M000602570,2245
M000602570,2246
M000602570,2247
M000602575,2248
M000602575,2249
M000602575,2250
M000602575,2251
M000606780,2252
M000606780,2253
M000606780,2254
M000606780,2255
M000602637,2256
M000602637,2257
M000602637,2258
M000602637,2259
M000602637,2260
M000602637,2261
M000602637,2262
M000602637,2263
M000602637,2264
M000602637,2265
M000602637,2266
M000602637,2267
M000602637,2268
M000602637,2269
M000602637,2270
M000602637,2271
M000602637,2272
M000602637,2273
M000602637,2274
M000602637,2275
M0016966,2276
M0016966,2277
M0016966,2278
M0016966,2279
M0016966,2280
M0418971,2281
M0418970,2282
M000602638,2283
M0398620,2284
M0398620,2285
M0398620,2286
M0398620,2287
M000602720,2288
M000602817,2289
M000602817,2290
M000602817,2291
M000602817,2292
M000602817,2293
M000602817,2294
M000602817,2295
M000602817,2296
M0227083,2297
M0227083,2298
M0227083,2299
M000603406,2300
M000603406,2301
M0227084,2302
M0227084,2303
M0227084,2304
M0227084,2305
M0227084,2306
M0227084,2307
M0227084,2308
M0407271,2309
M0065049,2310
M0065049,2311
M0312903,2312
M0517501,2313
M0065040,2314
M0065040,2315
M0065040,2316
M000603526,2317
M000603394,2318
M000603395,2319
M000603395,2320
M000603395,2321
M000603395,2322
M000638382,2323
M0065042,2324
M0065042,2325
M0065042,2326
M0065042,2327
M000603399,2328
M000603399,2329
M0065043,2330
M0065043,2331
M0065043,2332
M0065043,2333
M0065043,2334
M0065045,2335
M0065045,2336
M0065045,2337
M0065045,2338
M0312901,2339
M0312902,2340
M000603397,2341
M000602856,2342
M000602903,2343
M000602903,2344
M000602983,2345
M000602983,2346
M000603052,2347
M0281571,2348
M0281571,2349
M0477724,2350
M0281572,2351
M0281572,2352
M0281572,2353
M0281572,2354
M0398765,2355
M000603068,2356
M000603069,2357
M0449070,2358
M000603070,2359
M0230367,2360
M0230367,2361
M0230367,2362
M0230367,2363
M000638383,2364
M0129579,2365
M0230365,2366
M0257341,2367
M0257341,2368
M0257341,2369
M0423469,2370
M000638384,2371
M0257343,2372
M0257343,2373
M0257343,2374
M0464789,2375
M000603113,2376
M000603113,2377
M000603113,2378
M000603113,2379
M000603113,2380
M000603113,2381
M000603113,2382
M000603113,2383
M000603407,2384
M0129586,2385
M0129586,2386
M0129586,2387
M0129586,2388
M0129586,2389
M0129586,2390
M0129586,2391
M0129586,2392
M0129576,2393
M0129576,2394
M0129576,2395
M0552159,2396
M0556963,2397
M0149652,2398
M0149652,2399
M000603155,2400
M0462938,2401
M0462940,2402
M0476683,2403
M0476683,2404
M0149649,2405
M0149649,2406
M0149649,2407
M0149649,2408
M000603516,2409
M0276185,2410
M0276185,2411
M0276182,2412
M0276183,2413
M0276183,2414
M0276183,2415
M0485421,2416
M0485421,2417
M0497892,2418
M0540610,2419
M0511350,2420
M0431130,2421
M0431130,2422
M0392386,2423
M0392386,2424
M0392386,2425
M0392387,2426
M0507051,2427
M0522752,2428
M0442269,2429
M0442269,2430
M000603222,2431
M000603222,2432
M000603226,2433
M000603226,2434
M000603226,2435
M000603226,2436
M000605976,2437
M000605976,2438
M000605976,2439
M000605976,2440
M000603237,2441
M000603237,2442
M000603237,2443
M000603237,2444
M000603237,2445
M000603237,2446
M000603237,2447
M000603401,2448
M0299247,2449
M0299247,2450
M0299247,2451
M0299247,2452
M0299247,2453
M0299247,2454
M0299247,2455
M000603239,2456
M000603239,2457
M0299246,2458
M0299246,2459
M0523139,2460
M000603244,2461
M000603244,2462
M000603244,2463
M000603262,2464
M000606500,2465
M000606500,2466
M000603266,2467
M000603266,2468
M000606499,2469
M000606499,2470
M000603267,2471
M000603267,2472
M000603267,2473
M000603267,2474
M000603271,2475
M000603271,2476
M000603271,2477
M000603271,2478
M000603320,2479
M000603320,2480
M000603320,2481
M000603320,2482
M000603320,2483
M000603320,2484
M000603320,2485
M000603320,2486
M000603320,2487
M000603320,2488
M000603320,2489
M000603320,2490
M000600597,2491
M000603330,2492
M000603330,2493
M000603332,2494
M000603332,2495
M000603332,2496
M000603332,2497
M000603332,2498
M000600596,2499
M000600596,2500
M000603329,2501
M000603329,2502
M0152540,2503
M0152540,2504
M0398664,2505
M0398665,2506
M0398665,2507
M0398665,2508
M000611424,2509
M000611424,2510
M000603479,2511
M0503528,2512
M0152537,2513
M0152538,2514
M0152538,2515
M0152538,2516
M0424552,2517
M000603517,2518
M000603517,2519
M000603517,2520
M000603517,2521
M0327633,2522
M0327633,2523
M0327633,2524
M0478031,2525
M0478031,2526
M0478031,2527
M0491272,2528
M0265894,2529
M0265890,2530
M0265890,2531
M0265890,2532
M0265890,2533
M0265890,2534
M0502632,2535
M0502633,2536
M0265892,2537
M0502634,2538
M0560733,2539
M0560733,2540
M0478030,2541
M0478030,2542
M0492948,2543
M0492948,2544
M0492948,2545
M000603524,2546
M000603524,2547
M000603524,2548
M000603524,2549
M000603524,2550
M0573815,2551
M0337569,2552
M0337569,2553
M0337569,2554
M0361790,2555
M0451777,2556
M0482137,2557
M000603537,2558
M000603537,2559
M000603537,2560
M000603537,2561
M0482138,2562
M0493524,2563
M0493524,2564
M0493524,2565
M0493524,2566
M0254881,2567
M0254881,2568
M0254881,2569
M0254881,2570
M0327097,2571
M0327096,2572
M0407969,2573
M0407969,2574
M0407969,2575
M000613540,2576
M000613540,2577
M0327098,2578
M0327098,2579
M0407970,2580
M000603606,2581
M000603606,2582
M0397771,2583
M000603608,2584
M0535182,2585
M0535182,2586
M0535182,2587
M0535182,2588
M0402344,2589
M0402344,2590
M0402345,2591
M0382713,2592
M0402343,2593
M0402343,2594
M0473681,2595
M0473681,2596
M0473681,2597
M0473681,2598
M0162455,2599
M0162455,2600
M0162455,2601
M0323987,2602
M0162462,2603
M0162462,2604
M0162462,2605
M0162461,2606
M0162461,2607
M0162461,2608
M0323985,2609
M0473682,2610
M0386986,2611
M0386986,2612
M0260056,2613
M0380200,2614
M000613686,2615
M0489937,2616
M0502652,2617
M0502652,2618
M0502652,2619
M000603631,2620
M000603632,2621
M0217346,2622
M0217346,2623
M0217344,2624
M0476490,2625
M000603638,2626
M0476492,2627
M0476493,2628
M0476494,2629
M0217343,2630
M0217343,2631
M0476491,2632
M000603640,2633
M000603640,2634
M000603640,2635
M000603640,2636
M000603640,2637
M000603640,2638
M000603642,2639
M000603642,2640
M000603642,2641
M0552349,2642
M000603644,2643
M0311929,2644
M0311929,2645
M0311929,2646
M0059791,2647
M0059794,2648
M0059794,2649
M0446657,2650
M0398106,2651
M0398106,2652
M0398107,2653
M000603649,2654
M000603649,2655
M000603649,2656
M000603649,2657
M000603649,2658
M000603649,2659
M000603649,2660
M000603649,2661
M000603757,2662
M000603757,2663
M000603757,2664
M000603757,2665
M000639644,2666
M000639644,2667
M000603796,2668
M000603796,2669
M000603796,2670
M000603796,2671
M000603796,2672
M000603958,2673
M000603958,2674
M000603797,2675
M000603797,2676
M000603797,2677
M000603797,2678
M0287277,2679
M0287277,2680
M0287277,2681
M0287277,2682
M0287275,2683
M0287275,2684
M0287275,2685
M0287275,2686
M000603798,2687
M000603800,2688
M000603803,2689
M000603803,2690
M000603803,2691
M000603803,2692
M0492367,2693
M0492367,2694
M0492367,2695
M0492367,2696
M0362841,2697
M0584826,2698
M000603799,2699
M0489250,2700
M0489250,2701
M0489250,2702
M0489250,2703
M0276736,2704
M0276738,2705
M0276738,2706
M0276738,2707
M0276738,2708
M0276738,2709
M0276738,2710
M0276738,2711
M0276738,2712
M000638603,2713
M0276735,2714
M0276735,2715
M000638104,2716
M0276737,2717
M0276737,2718
M0276734,2719
M000603810,2720
M000603810,2721
M000603810,2722
M000603810,2723
M000603809,2724
M0175560,2725
M0175560,2726
M0175557,2727
M0175557,2728
M0175557,2729
M0175557,2730
M0477010,2731
M0398585,2732
M0398585,2733
M0028770,2734
M0028770,2735
M0028770,2736
M0028770,2737
M0593995,2738
M0593995,2739
M0593995,2740
M0028767,2741
M0494900,2742
M000606819,2743
M0593993,2744
M0593994,2745
M0593994,2746
M0373310,2747
M0542538,2748
M0422675,2749
M0444717,2750
M0366638,2751
M0366638,2752
M0366638,2753
M0366638,2754
M0418658,2755
M0418658,2756
M0418658,2757
M0418658,2758
M000603860,2759
M000603860,2760
M000603860,2761
M0196402,2762
M0196402,2763
M0398521,2764
M0398521,2765
M0398521,2766
M0398521,2767
M0398224,2768
M000613690,2769
M000613690,2770
M000613690,2771
M000613690,2772
M000613690,2773
M000613690,2774
M000613690,2775
M000603887,2776
M000603888,2777
M000603889,2778
M000603889,2779
M000603889,2780
M000603889,2781
M0522574,2782
M0522574,2783
M0522574,2784
M0522574,2785
M0522574,2786
M0522574,2787
M0522574,2788
M0522574,2789
M0522575,2790
M000603941,2791
M000603941,2792
M000603943,2793
M000603943,2794
M000603943,2795
M000603943,2796
M000603943,2797
M000603943,2798
M000603943,2799
M000603943,2800
M000603943,2801
M000603943,2802
M000603943,2803
M000603943,2804
M000603943,2805
M000603943,2806
M000603943,2807
M000603960,2808
M000604018,2809
M0501047,2810
M0501047,2811
M000603965,2812
M000603965,2813
M000603965,2814
M000603965,2815
M0259274,2816
M0259274,2817
M0521995,2818
M0521995,2819
M0521995,2820
M0587375,2821
M0587375,2822
M0259277,2823
M0391958,2824
M0391958,2825
M0391958,2826
M0391958,2827
M0368581,2828
M0368581,2829
M0368581,2830
M0392345,2831
M0392345,2832
M0400371,2833
M0400371,2834
M0256578,2835
M0256578,2836
M0256578,2837
M0256578,2838
M0424454,2839
M0424454,2840
M0291428,2841
M0291428,2842
M0291428,2843
M0291429,2844
M000648511,2845
M000648511,2846
M000648511,2847
M0422769,2848
M0444260,2849
M000638622,2850
M000638102,2851
M000638621,2852
M000638106,2853
M000638385,2854
M000638385,2855
M0423933,2856
M0423933,2857
M0423933,2858
M0423933,2859
M0423933,2860
M0423933,2861
M0423933,2862
M0423933,2863
M0423933,2864
M0557450,2865
M0557450,2866
M0557451,2867
M0557451,2868
M0557451,2869
M000604028,2870
M000604028,2871
M000604028,2872
M000604028,2873
M000604029,2874
M000604029,2875
M000604029,2876
M000604029,2877
M0546009,2878
M0546009,2879
M0211957,2880
M0211957,2881
M0211957,2882
M0211957,2883
M0211957,2884
M0211957,2885
M0211957,2886
M0211957,2887
M0505003,2888
M000604030,2889
M000604030,2890
M0211960,2891
M0211960,2892
M0211960,2893
M000604044,2894
M0550188,2895
M000604077,2896
M000638386,2897
M000613688,2898
M000613688,2899
M000604081,2900
M000604081,2901
M000604081,2902
M000604081,2903
M000604081,2904
M000604081,2905
M000604092,2906
M000604092,2907
M000604085,2908
M000604085,2909
M0508784,2910
M0495015,2911
M0495015,2912
M0495015,2913
M0495015,2914
M0523537,2915
M000604087,2916
M000604087,2917
M000604087,2918
M0527089,2919
M0498840,2920
M0498840,2921
M0498840,2922
M0498840,2923
M0498840,2924
M0498840,2925
M0498840,2926
M0498840,2927
M0480816,2928
M0480816,2929
M0480816,2930
M0480816,2931
M0584641,2932
M0584641,2933
M0584641,2934
M0480815,2935
M0480815,2936
M0495062,2937
M000604179,2938
M000604179,2939
M000604179,2940
M000604179,2941
M000604191,2942
M000604191,2943
M000604191,2944
M000604191,2945
M000604191,2946
M000604191,2947
M000604247,2948
M000604247,2949
M000604247,2950
M000604247,2951
M000679282,2952
M000679282,2953
M000604248,2954
M000604248,2955
M0008970,2956
M0008970,2957
M0008970,2958
M0008970,2959
M0008970,2960
M0008970,2961
M000604276,2962
M000604276,2963
M000604276,2964
M000604276,2965
M000604277,2966
M000604277,2967
M000604277,2968
M000604277,2969
M000604277,2970
M000604277,2971
M000604277,2972
M000604277,2973
M000604277,2974
M000605999,2975
M000605999,2976
M000605999,2977
M000605999,2978
M000605999,2979
M000605999,2980
M000605999,2981
M000605999,2982
M000605999,2983
M000605999,2984
M000605999,2985
M000605999,2986
M000604282,2987
M000604282,2988
M000604282,2989
M000604282,2990
M000604282,2991
M000604282,2992
M000604307,2993
M000604307,2994
M000604307,2995
M000604307,2996
M000604307,2997
M000604307,2998
M0588140,2999
M0588140,3000
M0588140,3001
M0588140,3002
M0588140,3003
M000604402,3004
M000604402,3005
M0000098,3006
M0000099,3007
M0000099,3008
M0361589,3009
M0361589,3010
M0361589,3011
M0361589,3012
M0361589,3013
M0361589,3014
M0361589,3015
M0398522,3016
M0398522,3017
M0398522,3018
M000613204,3019
M0277529,3020
M0277529,3021
M0277529,3022
