`mesh_concept_uid`,`mesh_term_id`
M000602020,1870
M000602022,1871
M0249360,1872
M0249360,1873
M000602031,1874
M000602031,1875
M000602031,1876
M000602031,1877
M000602031,1878
M000602031,1879
M000602031,1880
M000602031,1881
M000602031,1882
M000602031,1883
M000602031,1884
M000602031,1885
M0381055,1886
M0381055,1887
M000602078,1888
M000602078,1889
M000602078,1890
M000602078,1891
M000602078,1892
M000602078,1893
M000603318,1894
M0439935,1895
M0439935,1896
M0439935,1897
M0535008,1898
M0535008,1899
M0535008,1900
M0535008,1901
M0535008,1902
M0020064,1903
M0020064,1904
M0020064,1905
M0020064,1906
M0399293,1907
M0399293,1908
M0399293,1909
M0399293,1910
M0399293,1911
M0399293,1912
M0387944,1913
M0387944,1914
M0387944,1915
M0387944,1916
M0387944,1917
M0029220,1918
M0029220,1919
M000602152,1920
M000602152,1921
M000602152,1922
M000602152,1923
M000602152,1924
M000602152,1925
M000602152,1926
M000602153,1927
M000602153,1928
M000602153,1929
M000602153,1930
M000602153,1931
M000602153,1932
M000602153,1933
M000602153,1934
M000602153,1935
M000602180,1936
M000602180,1937
M000602180,1938
M000602180,1939
M0591126,1940
M0591126,1941
M0591126,1942
M0591126,1943
M0591126,1944
M000602157,1945
M000602157,1946
M000602158,1947
M000602158,1948
M000602158,1949
M000602158,1950
M000602158,1951
M000602158,1952
M000602158,1953
M0493211,1954
M0493211,1955
M0493212,1956
M0493212,1957
M0493212,1958
M0493212,1959
M0497992,1960
M0493213,1961
M0493213,1962
M0493213,1963
M0493213,1964
M0387943,1965
M0387943,1966
M0387943,1967
M0387943,1968
M0387943,1969
M0381054,1970
M0381054,1971
M000602181,1972
M000602181,1973
M000624127,1974
M000624127,1975
M000624127,1976
M000624127,1977
M000602182,1978
M000602182,1979
M000602183,1980
M000602186,1981
M000602186,1982
M000602186,1983
M000602186,1984
M000602186,1985
M0381052,1986
M0381052,1987
M000601681,1988
M000601681,1989
M000601681,1990
M000601681,1991
M000601681,1992
M000601681,1993
M000601681,1994
M000602187,1995
M000602187,1996
M000602187,1997
M000602187,1998
M000602187,1999
M000602187,2000
M000602187,2001
M000602187,2002
M0374902,2003
M0374902,2004
M0374902,2005
M0374902,2006
M0432471,2007
M0432471,2008
M0500808,2009
M0500808,2010
M0500808,2011
M0548057,2012
M0507695,2013
M0443627,2014
M000638103,2015
M000638602,2016
M000638602,2017
M0446630,2018
M000602311,2019
M000602311,2020
M000602313,2021
M000602313,2022
M000603388,2023
M000642267,2024
M0557666,2025
M000602344,2026
M000642268,2027
M000642268,2028
M000638381,2029
M000603519,2030
M000641257,2031
M000594877,2032
M000623538,2033
M000623538,2034
M000623538,2035
M000623538,2036
M000623538,2037
M000623538,2038
M000623538,2039
M000623538,2040
M000602345,2041
M000602345,2042
M000602345,2043
M000602345,2044
M000602345,2045
M000602345,2046
M000602345,2047
M000602345,2048
M000602345,2049
M000602345,2050
M000602345,2051
M000602345,2052
M000602345,2053
M000602351,2054
M0413150,2055
M000602353,2056
M000603319,2057
M000602354,2058
M0179830,2059
M000603891,2060
M000603891,2061
M0179828,2062
M000603403,2063
M000603403,2064
M0365914,2065
M0179829,2066
M0361267,2067
M000602359,2068
M000602359,2069
M000603386,2070
M000603335,2071
M000602387,2072
M000602387,2073
M000602387,2074
M000602387,2075
M000605188,2076
M000605188,2077
M000605188,2078
M000605188,2079
M000605186,2080
M000605186,2081
M000605186,2082
M000605186,2083
M000605185,2084
M000605185,2085
M000605185,2086
M000605185,2087
M000602388,2088
M000602388,2089
M000602392,2090
M000602392,2091
M000602392,2092
M000602392,2093
M0022869,2094
M0022869,2095
M000602394,2096
M000602394,2097
M000602394,2098
M000602394,2099
M000602394,2100
M0375756,2101
M0375756,2102
M0375756,2103
M000603402,2104
M0446654,2105
M0539734,2106
M0539734,2107
M0539734,2108
M0539734,2109
M0539734,2110
M0137475,2111
M0137475,2112
M0137475,2113
M0397744,2114
M0397744,2115
M0397744,2116
M0137473,2117
M0397745,2118
M0397745,2119
M0359403,2120
M000602570,2121
M000602570,2122
M000602570,2123
M000602570,2124
M000602570,2125
M000602570,2126
M000602575,2127
M000602575,2128
M000602575,2129
M000602575,2130
M000606780,2131
M000606780,2132
M000606780,2133
M000606780,2134
M000602637,2135
M000602637,2136
M000602637,2137
M000602637,2138
M000602637,2139
M000602637,2140
M000602637,2141
M000602637,2142
M000602637,2143
M000602637,2144
M000602637,2145
M000602637,2146
M000602637,2147
M000602637,2148
M000602637,2149
M000602637,2150
M000602637,2151
M000602637,2152
M000602637,2153
M000602637,2154
M0016966,2155
M0016966,2156
M0016966,2157
M0016966,2158
M0016966,2159
M0418970,2160
M0418971,2161
M000602638,2162
M0398620,2163
M0398620,2164
M0398620,2165
M0398620,2166
M000602720,2167
M000602817,2168
M000602817,2169
M000602817,2170
M000602817,2171
M000602817,2172
M000602817,2173
M000602817,2174
M000602817,2175
M0227083,2176
M0227083,2177
M0227083,2178
M000603406,2179
M000603406,2180
M0227084,2181
M0227084,2182
M0227084,2183
M0227084,2184
M0227084,2185
M0227084,2186
M0227084,2187
M0407271,2188
M0065049,2189
M0065049,2190
M0312903,2191
M0517501,2192
M0065040,2193
M0065040,2194
M0065040,2195
M000603526,2196
M000603394,2197
M000603395,2198
M000603395,2199
M000603395,2200
M000603395,2201
M000638382,2202
M0065042,2203
M0065042,2204
M0065042,2205
M0065042,2206
M000603399,2207
M000603399,2208
M0065043,2209
M0065043,2210
M0065043,2211
M0065043,2212
M0065043,2213
M0065045,2214
M0065045,2215
M0065045,2216
M0065045,2217
M0312901,2218
M0312902,2219
M000603397,2220
M000602856,2221
M000602903,2222
M000602903,2223
M000602983,2224
M000602983,2225
M000603052,2226
M0281571,2227
M0281571,2228
M0477724,2229
M0281572,2230
M0281572,2231
M0281572,2232
M0281572,2233
M0398765,2234
M000603068,2235
M0449070,2236
M000603070,2237
M000603069,2238
M0230367,2239
M0230367,2240
M0230367,2241
M0230367,2242
M000638383,2243
M0129579,2244
M0230365,2245
M0257341,2246
M0257341,2247
M0257341,2248
M0423469,2249
M000638384,2250
M0257343,2251
M0257343,2252
M0257343,2253
M0464789,2254
M000603113,2255
M000603113,2256
M000603113,2257
M000603113,2258
M000603113,2259
M000603113,2260
M000603113,2261
M000603113,2262
M000603407,2263
M0129586,2264
M0129586,2265
M0129586,2266
M0129586,2267
M0129586,2268
M0129586,2269
M0129586,2270
M0129586,2271
M0129576,2272
M0129576,2273
M0129576,2274
M0552159,2275
M0556963,2276
M0149652,2277
M0149652,2278
M000603155,2279
M0462938,2280
M0462940,2281
M0476683,2282
M0476683,2283
M0149649,2284
M0149649,2285
M0149649,2286
M0149649,2287
M000603516,2288
M0276185,2289
M0276185,2290
M0276182,2291
M0276183,2292
M0276183,2293
M0276183,2294
M0485421,2295
M0485421,2296
M0497892,2297
M0540610,2298
M0511350,2299
M0431130,2300
M0392386,2301
M0392386,2302
M0392386,2303
M0392386,2304
M0392387,2305
M0507051,2306
M0522752,2307
M0442269,2308
M0442269,2309
M000603222,2310
M000603222,2311
M000603226,2312
M000603226,2313
M000603226,2314
M000603226,2315
M000605976,2316
M000605976,2317
M000605976,2318
M000605976,2319
M000603237,2320
M000603237,2321
M000603237,2322
M000603237,2323
M000603237,2324
M000603237,2325
M000603237,2326
M000603401,2327
M0299247,2328
M0299247,2329
M0299247,2330
M0299247,2331
M0299247,2332
M0299247,2333
M0299247,2334
M000603239,2335
M000603239,2336
M0299246,2337
M0299246,2338
M0523139,2339
M000603244,2340
M000603244,2341
M000603244,2342
M000603262,2343
M000606500,2344
M000606500,2345
M000603266,2346
M000603266,2347
M000606499,2348
M000606499,2349
M000603267,2350
M000603267,2351
M000603267,2352
M000603267,2353
M000603271,2354
M000603271,2355
M000603271,2356
M000603271,2357
M000603320,2358
M000603320,2359
M000603320,2360
M000603320,2361
M000603320,2362
M000603320,2363
M000603320,2364
M000603320,2365
M000603320,2366
M000603320,2367
M000603320,2368
M000603320,2369
M000600597,2370
M000603330,2371
M000603330,2372
M000603332,2373
M000603332,2374
M000603332,2375
M000603332,2376
M000603332,2377
M000600596,2378
M000600596,2379
M000603329,2380
M000603329,2381
M0152540,2382
M0152540,2383
M0398664,2384
M0398665,2385
M0398665,2386
M0398665,2387
M000611424,2388
M000611424,2389
M000603479,2390
M0503528,2391
M0152537,2392
M0152538,2393
M0152538,2394
M0152538,2395
M0424552,2396
M000603517,2397
M000603517,2398
M000603517,2399
M000603517,2400
M0327633,2401
M0327633,2402
M0327633,2403
M0478031,2404
M0478031,2405
M0478031,2406
M0491272,2407
M0265894,2408
M0265890,2409
M0265890,2410
M0265890,2411
M0265890,2412
M0265890,2413
M0502632,2414
M0502633,2415
M0265892,2416
M0502634,2417
M0560733,2418
M0560733,2419
M0478030,2420
M0478030,2421
M0492948,2422
M0492948,2423
M0492948,2424
M000603524,2425
M000603524,2426
M000603524,2427
M000603524,2428
M000603524,2429
M0573815,2430
M0337569,2431
M0337569,2432
M0337569,2433
M0361790,2434
M0451777,2435
M0482137,2436
M000603537,2437
M000603537,2438
M000603537,2439
M000603537,2440
M0482138,2441
M0493524,2442
M0493524,2443
M0493524,2444
M0493524,2445
M0254881,2446
M0254881,2447
M0254881,2448
M0254881,2449
M0327097,2450
M0327096,2451
M0407969,2452
M0407969,2453
M0407969,2454
M000613540,2455
M000613540,2456
M0327098,2457
M0327098,2458
M0407970,2459
M000603606,2460
M000603606,2461
M0397771,2462
M000603608,2463
M0535182,2464
M0535182,2465
M0535182,2466
M0535182,2467
M0402344,2468
M0402344,2469
M0402345,2470
M0382713,2471
M0402343,2472
M0402343,2473
M0473681,2474
M0473681,2475
M0473681,2476
M0473681,2477
M0162455,2478
M0162455,2479
M0162455,2480
M0323987,2481
M0162462,2482
M0162462,2483
M0162462,2484
M0162461,2485
M0162461,2486
M0162461,2487
M0323985,2488
M0473682,2489
M0386986,2490
M0386986,2491
M0260056,2492
M0380200,2493
M000613686,2494
M0489937,2495
M0502652,2496
M0502652,2497
M0502652,2498
M000603631,2499
M000603632,2500
M0217346,2501
M0217346,2502
M0217344,2503
M0476490,2504
M000603638,2505
M0476492,2506
M0476493,2507
M0476494,2508
M0217343,2509
M0217343,2510
M0476491,2511
M000603640,2512
M000603640,2513
M000603640,2514
M000603640,2515
M000603640,2516
M000603640,2517
M000603642,2518
M000603642,2519
M000603642,2520
M0552349,2521
M000603644,2522
M0311929,2523
M0311929,2524
M0311929,2525
M0059791,2526
M0059794,2527
M0059794,2528
M0446657,2529
M0398106,2530
M0398106,2531
M0398107,2532
M000603649,2533
M000603649,2534
M000603649,2535
M000603649,2536
M000603649,2537
M000603649,2538
M000603649,2539
M000603757,2540
M000603757,2541
M000603757,2542
M000603757,2543
M000639644,2544
M000639644,2545
M000603796,2546
M000603796,2547
M000603958,2548
M000603797,2549
M000603797,2550
M0287277,2551
M0287277,2552
M0287277,2553
M0287277,2554
M0287275,2555
M0287275,2556
M0287275,2557
M0287275,2558
M000603798,2559
M000603800,2560
M000603803,2561
M000603803,2562
M000603803,2563
M000603803,2564
M0492367,2565
M0492367,2566
M0492367,2567
M0492367,2568
M0362841,2569
M0584826,2570
M000603799,2571
M0489250,2572
M0489250,2573
M0489250,2574
M0489250,2575
M0276736,2576
M0276738,2577
M0276738,2578
M0276738,2579
M0276738,2580
M0276738,2581
M0276738,2582
M0276738,2583
M0276738,2584
M000638603,2585
M0276735,2586
M0276735,2587
M000638104,2588
M0276737,2589
M0276737,2590
M0276734,2591
M000603810,2592
M000603810,2593
M000603810,2594
M000603810,2595
M000603809,2596
M0175560,2597
M0175560,2598
M0175557,2599
M0175557,2600
M0175557,2601
M0175557,2602
M0477010,2603
M0398585,2604
M0398585,2605
M0028770,2606
M0028770,2607
M0028770,2608
M0028770,2609
M0593995,2610
M0593995,2611
M0593995,2612
M0028767,2613
M0494900,2614
M000606819,2615
M0593993,2616
M0593994,2617
M0593994,2618
M0373310,2619
M0542538,2620
M0422675,2621
M0444717,2622
M0366638,2623
M0366638,2624
M0366638,2625
M0366638,2626
M0418658,2627
M0418658,2628
M0418658,2629
M0418658,2630
M000603860,2631
M000603860,2632
M000603860,2633
M0196402,2634
M0196402,2635
M0398521,2636
M0398521,2637
M0398521,2638
M0398521,2639
M0398224,2640
M000613690,2641
M000613690,2642
M000613690,2643
M000613690,2644
M000613690,2645
M000613690,2646
M000613690,2647
M000603887,2648
M000603889,2649
M000603889,2650
M000603889,2651
M000603889,2652
M000603889,2653
M000603888,2654
M0522574,2655
M0522574,2656
M0522574,2657
M0522574,2658
M0522574,2659
M0522574,2660
M0522574,2661
M0522574,2662
M0522574,2663
M0522574,2664
M0522575,2665
M000603941,2666
M000603941,2667
M000603943,2668
M000603943,2669
M000603943,2670
M000603943,2671
M000603943,2672
M000603943,2673
M000603943,2674
M000603943,2675
M000603943,2676
M000603943,2677
M000603943,2678
M000603943,2679
M000603943,2680
M000603943,2681
M000603943,2682
M000603960,2683
M000604018,2684
M0501047,2685
M0501047,2686
M000603965,2687
M000603965,2688
M000603965,2689
M000603965,2690
M0259274,2691
M0259274,2692
M0259274,2693
M0521995,2694
M0521995,2695
M0521995,2696
M0587375,2697
M0587375,2698
M0259277,2699
M0391958,2700
M0391958,2701
M0391958,2702
M0391958,2703
M0368581,2704
M0368581,2705
M0368581,2706
M0392345,2707
M0392345,2708
M0400371,2709
M0400371,2710
M0256578,2711
M0256578,2712
M0256578,2713
M0256578,2714
M0424454,2715
M0424454,2716
M0291428,2717
M0291429,2718
M0422769,2719
M0444260,2720
M000638622,2721
M000638102,2722
M000638621,2723
M000638106,2724
M000638385,2725
M000638385,2726
M0423933,2727
M0423933,2728
M0423933,2729
M0423933,2730
M0423933,2731
M0423933,2732
M0423933,2733
M0423933,2734
M0423933,2735
M0557450,2736
M0557450,2737
M0557451,2738
M0557451,2739
M0557451,2740
M000604028,2741
M000604028,2742
M000604028,2743
M000604028,2744
M000604029,2745
M000604029,2746
M000604029,2747
M000604029,2748
M0546009,2749
M0546009,2750
M0211957,2751
M0211957,2752
M0211957,2753
M0211957,2754
M0211957,2755
M0211957,2756
M0211957,2757
M0211957,2758
M0505003,2759
M000604030,2760
M000604030,2761
M0211960,2762
M0211960,2763
M0211960,2764
M000604044,2765
M0550188,2766
M000604077,2767
M000638386,2768
M000613688,2769
M000613688,2770
M000604081,2771
M000604081,2772
M000604081,2773
M000604081,2774
M000604081,2775
M000604081,2776
M000604092,2777
M000604092,2778
M000604085,2779
M000604085,2780
M0508784,2781
M0495015,2782
M0495015,2783
M0495015,2784
M0495015,2785
M0523537,2786
M000604087,2787
M000604087,2788
M000604087,2789
M0527089,2790
M0498840,2791
M0498840,2792
M0498840,2793
M0498840,2794
M0498840,2795
M0498840,2796
M0498840,2797
M0498840,2798
M0480816,2799
M0480816,2800
M0480816,2801
M0480816,2802
M0584641,2803
M0584641,2804
M0584641,2805
M0480815,2806
M0480815,2807
M0495062,2808
M000604179,2809
M000604179,2810
M000604179,2811
M000604179,2812
M000604191,2813
M000604191,2814
M000604191,2815
M000604191,2816
M000604191,2817
M000604191,2818
M000604247,2819
M000604247,2820
M000604247,2821
M000604247,2822
M000605978,2823
M000605978,2824
M000604248,2825
M0008970,2826
M0008970,2827
M0008970,2828
M0008970,2829
M0008970,2830
M0008970,2831
M000604276,2832
M000604276,2833
M000604276,2834
M000604276,2835
M000604277,2836
M000604277,2837
M000604277,2838
M000604277,2839
M000604277,2840
M000604277,2841
M000604277,2842
M000604277,2843
M000604277,2844
M000605999,2845
M000605999,2846
M000605999,2847
M000605999,2848
M000605999,2849
M000605999,2850
M000605999,2851
M000605999,2852
M000605999,2853
M000605999,2854
M000605999,2855
M000605999,2856
M000604282,2857
M000604282,2858
M000604282,2859
M000604282,2860
M000604282,2861
M000604282,2862
M000604307,2863
M000604307,2864
M000604307,2865
M000604307,2866
M000604307,2867
M000604307,2868
M0588140,2869
M0588140,2870
M0588140,2871
M0588140,2872
M0588140,2873
M0588140,2874
M000604402,2875
M000604402,2876
M0000098,2877
M0000099,2878
M0000099,2879
M0361589,2880
M0361589,2881
M0361589,2882
M0361589,2883
M0361589,2884
M0361589,2885
M0361589,2886
M0398522,2887
M0398522,2888
M0398522,2889
M000613204,2890
M0277529,2891
M0277529,2892
M0277529,2893
M0277529,2894
M000604584,2895
M000604584,2896
M000604584,2897
M000604584,2898
M0517366,2899
M0517366,2900
M0517366,2901
M0517366,2902
M0517366,2903
M0517366,2904
M0517366,2905
M0517365,2906
M0517365,2907
M000604585,2908
M0274330,2909
M0274330,2910
M0274330,2911
M0274330,2912
M0274330,2913
M0274327,2914
M0274327,2915
M0274327,2916
M000623458,2917
M000623458,2918
M000623458,2919
M000623458,2920
M000623458,2921
M000623458,2922
M0454108,2923
M0387384,2924
M0387384,2925
M0446921,2926
M0387383,2927
M0387383,2928
M0574171,2929
M0574171,2930
M0574171,2931
M0574172,2932
M0574172,2933
M0574172,2934
M0574172,2935
M0574172,2936
M0179294,2937
M0179294,2938
M0324841,2939
M0324841,2940
M000604589,2941
M0179293,2942
M000638387,2943
M0589476,2944
M0179290,2945
M0179290,2946
M0179290,2947
M000642807,2948
M000604636,2949
M000604636,2950
M000604636,2951
M000604636,2952
M000604637,2953
M000604637,2954
M000604637,2955
M000604637,2956
M000604638,2957
M000604638,2958
M000604639,2959
M000604639,2960
M000604658,2961
M000604658,2962
M000604658,2963
M000604658,2964
M000604658,2965
M000604658,2966
M000604658,2967
M000604658,2968
M000604658,2969
M000604658,2970
M000604658,2971
M000604658,2972
M000604658,2973
M000604658,2974
M000604917,2975
M000604917,2976
M000604917,2977
M000604917,2978
M000604917,2979
M000604917,2980
M000604917,2981
M000604917,2982
M000604919,2983
M000604919,2984
M000604919,2985
M000604919,2986
M000604919,2987
M000604919,2988
M000604919,2989
M000604919,2990
M000604969,2991
M000604969,2992
M000604969,2993
M000604969,2994
M000604969,2995
M000604969,2996
M000604969,2997
M000604969,2998
M000604969,2999
M000604969,3000
M000604969,3001
M000604969,3002
M000604969,3003
M000604969,3004
M000604969,3005
M000604969,3006
M000604969,3007
M000604969,3008
M000604969,3009
M000604969,3010
M000604969,3011
M000604969,3012
M000604969,3013
M000641246,3014
M000641246,3015
M000641246,3016
M000604970,3017
M000604970,3018
M000604970,3019
M000604970,3020
M000604970,3021
M000604970,3022
M000604970,3023
M000604970,3024
M000604970,3025
M000604970,3026
M000625541,3027
