`mesh_concept_uid`,`mesh_term_id`
M0249360,1870
M0249360,1871
M0249360,1872
M000602022,1873
M000602031,1874
M000602031,1875
M000602031,1876
M000602031,1877
M000602031,1878
M000602031,1879
M000602031,1880
M000602031,1881
M000602031,1882
M000602031,1883
M000602031,1884
M000602031,1885
M0381055,1886
M0381055,1887
M000602078,1888
M000602078,1889
M000602078,1890
M000602078,1891
M000602078,1892
M000602078,1893
M000603318,1894
M0439935,1895
M0439935,1896
M0439935,1897
M0535008,1898
M0535008,1899
M0535008,1900
M0535008,1901
M0535008,1902
M0020064,1903
M0020064,1904
M0020064,1905
M0020064,1906
M0399293,1907
M0399293,1908
M0399293,1909
M0399293,1910
M0399293,1911
M0399293,1912
M0387944,1913
M0387944,1914
M0387944,1915
M0387944,1916
M0387944,1917
M0029220,1918
M0029220,1919
M000602152,1920
M000602152,1921
M000602152,1922
M000602152,1923
M000602152,1924
M000602152,1925
M000602152,1926
M000602153,1927
M000602153,1928
M000602153,1929
M000602153,1930
M000602153,1931
M000602153,1932
M000602153,1933
M000602153,1934
M000602153,1935
M000602180,1936
M000602180,1937
M000602180,1938
M000602180,1939
M0591126,1940
M0591126,1941
M0591126,1942
M0591126,1943
M0591126,1944
M000602157,1945
M000602157,1946
M000602158,1947
M000602158,1948
M000602158,1949
M000602158,1950
M000602158,1951
M000602158,1952
M000602158,1953
M0493211,1954
M0493211,1955
M0493212,1956
M0493212,1957
M0493212,1958
M0493212,1959
M0497992,1960
M0493213,1961
M0493213,1962
M0493213,1963
M0493213,1964
M0387943,1965
M0387943,1966
M0387943,1967
M0387943,1968
M0387943,1969
M0381054,1970
M0381054,1971
M000602181,1972
M000602181,1973
M000624127,1974
M000624127,1975
M000624127,1976
M000624127,1977
M000602182,1978
M000602182,1979
M000602183,1980
M000602186,1981
M000602186,1982
M000602186,1983
M000602186,1984
M000602186,1985
M0381052,1986
M0381052,1987
M000601681,1988
M000601681,1989
M000601681,1990
M000601681,1991
M000601681,1992
M000601681,1993
M000601681,1994
M000602187,1995
M000602187,1996
M000602187,1997
M000602187,1998
M000602187,1999
M000602187,2000
M000602187,2001
M000602187,2002
M0374902,2003
M0374902,2004
M0374902,2005
M0374902,2006
M0432471,2007
M0432471,2008
M0500808,2009
M0500808,2010
M0500808,2011
M0548057,2012
M0507695,2013
M0443627,2014
M0446630,2015
M000602311,2016
M000602311,2017
M000602313,2018
M000602313,2019
M000602344,2020
M000602344,2021
M000602344,2022
M000602344,2023
M000602344,2024
M000602344,2025
M000602344,2026
M000594877,2027
M000594877,2028
M000594877,2029
M000603388,2030
M000603388,2031
M000603519,2032
M0557666,2033
M000623538,2034
M000623538,2035
M000623538,2036
M000623538,2037
M000623538,2038
M000623538,2039
M000623538,2040
M000623538,2041
M000602345,2042
M000602345,2043
M000602345,2044
M000602345,2045
M000602345,2046
M000602345,2047
M000602345,2048
M000602345,2049
M000602345,2050
M000602345,2051
M000602345,2052
M000602345,2053
M000602345,2054
M000602351,2055
M0413150,2056
M000602353,2057
M000603319,2058
M000602354,2059
M0179830,2060
M000603891,2061
M000603891,2062
M0179828,2063
M000603403,2064
M000603403,2065
M0365914,2066
M0179829,2067
M0361267,2068
M000602359,2069
M000602359,2070
M000603386,2071
M000603335,2072
M000602387,2073
M000602387,2074
M000602387,2075
M000602387,2076
M000605188,2077
M000605188,2078
M000605188,2079
M000605188,2080
M000605186,2081
M000605186,2082
M000605186,2083
M000605186,2084
M000605185,2085
M000605185,2086
M000605185,2087
M000605185,2088
M000602388,2089
M000602388,2090
M000602392,2091
M000602392,2092
M000602392,2093
M000602392,2094
M000602394,2095
M000602394,2096
M000602394,2097
M000602394,2098
M000602394,2099
M0375756,2100
M0375756,2101
M0375756,2102
M000603402,2103
M0446654,2104
M0539734,2105
M0539734,2106
M0539734,2107
M0539734,2108
M0539734,2109
M0137475,2110
M0137475,2111
M0137475,2112
M0397744,2113
M0397744,2114
M0397744,2115
M0137473,2116
M0397745,2117
M0397745,2118
M0359403,2119
M000602570,2120
M000602570,2121
M000602570,2122
M000602570,2123
M000602570,2124
M000602570,2125
M000602575,2126
M000602575,2127
M000602575,2128
M000602575,2129
M000606780,2130
M000606780,2131
M000606780,2132
M000606780,2133
M000602637,2134
M000602637,2135
M000602637,2136
M000602637,2137
M000602637,2138
M000602637,2139
M000602637,2140
M000602637,2141
M000602637,2142
M000602637,2143
M000602637,2144
M000602637,2145
M000602637,2146
M000602637,2147
M000602637,2148
M000602637,2149
M000602637,2150
M000602637,2151
M000602637,2152
M000602637,2153
M0016966,2154
M0016966,2155
M0016966,2156
M0016966,2157
M0016966,2158
M0418970,2159
M0418971,2160
M000602638,2161
M0398620,2162
M0398620,2163
M0398620,2164
M0398620,2165
M000602720,2166
M000602817,2167
M000602817,2168
M000602817,2169
M000602817,2170
M000602817,2171
M000602817,2172
M000602817,2173
M000602817,2174
M0227083,2175
M0227083,2176
M0227083,2177
M000603406,2178
M000603406,2179
M0227084,2180
M0227084,2181
M0227084,2182
M0227084,2183
M0227084,2184
M0227084,2185
M0227084,2186
M0407271,2187
M0065049,2188
M0065049,2189
M0065049,2190
M0065042,2191
M0065042,2192
M0065042,2193
M0065042,2194
M000603399,2195
M000603399,2196
M0065043,2197
M0065043,2198
M0065043,2199
M0065043,2200
M0065043,2201
M0065045,2202
M0065045,2203
M0065045,2204
M0065045,2205
M0312901,2206
M000603397,2207
M0312902,2208
M0312903,2209
M0517501,2210
M0517501,2211
M000603526,2212
M000603394,2213
M000603394,2214
M0065040,2215
M0065040,2216
M0065040,2217
M0065040,2218
M000603395,2219
M000603395,2220
M000603395,2221
M000603395,2222
M000602856,2223
M000602903,2224
M000602903,2225
M000602983,2226
M000602983,2227
M000603052,2228
M0281571,2229
M0281571,2230
M0477724,2231
M0281572,2232
M0281572,2233
M0281572,2234
M0281572,2235
M0398765,2236
M000603068,2237
M0449070,2238
M000603070,2239
M000603069,2240
M0230367,2241
M0230367,2242
M0230367,2243
M0230367,2244
M0230367,2245
M0129579,2246
M0230365,2247
M0230365,2248
M0230365,2249
M0257341,2250
M0257341,2251
M0257341,2252
M0464789,2253
M0423469,2254
M0423469,2255
M0257343,2256
M0257343,2257
M0257343,2258
M000603113,2259
M000603113,2260
M000603113,2261
M000603113,2262
M000603113,2263
M000603113,2264
M000603113,2265
M000603113,2266
M000603407,2267
M0129586,2268
M0129586,2269
M0129586,2270
M0129586,2271
M0129586,2272
M0129586,2273
M0129586,2274
M0129586,2275
M0129586,2276
M0129586,2277
M0129586,2278
M0129576,2279
M0129576,2280
M0129576,2281
M0552159,2282
M0556963,2283
M0149652,2284
M0149652,2285
M000603155,2286
M0462938,2287
M0462940,2288
M0476683,2289
M0476683,2290
M0149649,2291
M0149649,2292
M0149649,2293
M0149649,2294
M000603516,2295
M0276185,2296
M0276185,2297
M0276182,2298
M0276183,2299
M0276183,2300
M0276183,2301
M0276183,2302
M0485421,2303
M0485421,2304
M0540610,2305
M0540610,2306
M0497892,2307
M0511350,2308
M0431130,2309
M0392386,2310
M0392386,2311
M0392386,2312
M0392386,2313
M0392387,2314
M0507051,2315
M0522752,2316
M0442269,2317
M0442269,2318
M000603222,2319
M000603222,2320
M000603226,2321
M000603226,2322
M000603226,2323
M000603226,2324
M000605976,2325
M000605976,2326
M000605976,2327
M000605976,2328
M000603237,2329
M000603237,2330
M000603237,2331
M000603237,2332
M000603237,2333
M000603237,2334
M000603237,2335
M000603401,2336
M0299247,2337
M0299247,2338
M0299247,2339
M0299247,2340
M0299247,2341
M0299247,2342
M0299247,2343
M000603239,2344
M000603239,2345
M0299246,2346
M0299246,2347
M0523139,2348
M000603244,2349
M000603244,2350
M000603244,2351
M000603262,2352
M000606500,2353
M000606500,2354
M000603266,2355
M000603266,2356
M000606499,2357
M000606499,2358
M000603267,2359
M000603267,2360
M000603267,2361
M000603267,2362
M000603271,2363
M000603271,2364
M000603271,2365
M000603271,2366
M000603320,2367
M000603320,2368
M000603320,2369
M000603320,2370
M000603320,2371
M000603320,2372
M000603320,2373
M000603320,2374
M000603320,2375
M000603320,2376
M000603320,2377
M000603320,2378
M000600597,2379
M000603330,2380
M000603330,2381
M000603332,2382
M000603332,2383
M000603332,2384
M000603332,2385
M000603332,2386
M000600596,2387
M000600596,2388
M000603329,2389
M000603329,2390
M0152540,2391
M0152540,2392
M0398664,2393
M0398665,2394
M0398665,2395
M0398665,2396
M000611424,2397
M000611424,2398
M000603479,2399
M0503528,2400
M0152537,2401
M0152538,2402
M0152538,2403
M0152538,2404
M0424552,2405
M000603517,2406
M000603517,2407
M000603517,2408
M000603517,2409
M0327633,2410
M0327633,2411
M0327633,2412
M0478031,2413
M0478031,2414
M0478031,2415
M0491272,2416
M0265894,2417
M0265890,2418
M0265890,2419
M0265890,2420
M0265890,2421
M0265890,2422
M0502632,2423
M0502633,2424
M0265892,2425
M0502634,2426
M0560733,2427
M0560733,2428
M0478030,2429
M0478030,2430
M0492948,2431
M0492948,2432
M0492948,2433
M000603524,2434
M000603524,2435
M000603524,2436
M000603524,2437
M000603524,2438
M0573815,2439
M0337569,2440
M0337569,2441
M0337569,2442
M0361790,2443
M0451777,2444
M0482137,2445
M000603537,2446
M000603537,2447
M000603537,2448
M000603537,2449
M0482138,2450
M0493524,2451
M0493524,2452
M0493524,2453
M0493524,2454
M0254881,2455
M0254881,2456
M0254881,2457
M0254881,2458
M0327097,2459
M0327096,2460
M0407969,2461
M0407969,2462
M0407969,2463
M000613540,2464
M000613540,2465
M0327098,2466
M0327098,2467
M0407970,2468
M000603606,2469
M000603606,2470
M0397771,2471
M000603608,2472
M0535182,2473
M0535182,2474
M0535182,2475
M0535182,2476
M0402344,2477
M0402344,2478
M0402345,2479
M0382713,2480
M0402343,2481
M0402343,2482
M0473681,2483
M0473681,2484
M0473681,2485
M0473681,2486
M0162455,2487
M0162455,2488
M0162455,2489
M0323987,2490
M0162462,2491
M0162462,2492
M0162462,2493
M0162461,2494
M0162461,2495
M0162461,2496
M0323985,2497
M0473682,2498
M0386986,2499
M0386986,2500
M0260056,2501
M0380200,2502
M000613686,2503
M0489937,2504
M0502652,2505
M0502652,2506
M0502652,2507
M000603631,2508
M000603632,2509
M0217346,2510
M0217346,2511
M0217344,2512
M0476490,2513
M000603638,2514
M0476492,2515
M0476493,2516
M0476494,2517
M0217343,2518
M0217343,2519
M0476491,2520
M000603640,2521
M000603640,2522
M000603640,2523
M000603640,2524
M000603640,2525
M000603640,2526
M000603642,2527
M000603642,2528
M000603642,2529
M0552349,2530
M000603644,2531
M0311929,2532
M0311929,2533
M0311929,2534
M0059791,2535
M0059794,2536
M0059794,2537
M0446657,2538
M0398106,2539
M0398106,2540
M0398107,2541
M000603649,2542
M000603649,2543
M000603649,2544
M000603649,2545
M000603649,2546
M000603649,2547
M000603649,2548
M000603757,2549
M000603757,2550
M000603757,2551
M000603757,2552
M000603757,2553
M000603796,2554
M000603796,2555
M000603796,2556
M000603796,2557
M000603796,2558
M000603796,2559
M000603958,2560
M000603797,2561
M000603797,2562
M0287277,2563
M0287277,2564
M0287277,2565
M0287277,2566
M0287275,2567
M0287275,2568
M0287275,2569
M0287275,2570
M000603798,2571
M000603800,2572
M000603803,2573
M000603803,2574
M000603803,2575
M000603803,2576
M0492367,2577
M0492367,2578
M0492367,2579
M0492367,2580
M0362841,2581
M0584826,2582
M000603799,2583
M0489250,2584
M0489250,2585
M0489250,2586
M0489250,2587
M0276736,2588
M0276735,2589
M0276735,2590
M0276734,2591
M0276737,2592
M0276737,2593
M0276738,2594
M0276738,2595
M0276738,2596
M0276738,2597
M0276738,2598
M0276738,2599
M0276738,2600
M0276738,2601
M0276738,2602
M0276738,2603
M000603810,2604
M000603810,2605
M000603810,2606
M000603810,2607
M000603809,2608
M0175560,2609
M0175560,2610
M0175557,2611
M0175557,2612
M0175557,2613
M0175557,2614
M0477010,2615
M0398585,2616
M0398585,2617
M0028770,2618
M0028770,2619
M0028770,2620
M0028770,2621
M0593995,2622
M0593995,2623
M0593995,2624
M0028767,2625
M0494900,2626
M000606819,2627
M0593993,2628
M0593994,2629
M0593994,2630
M0373310,2631
M0542538,2632
M0422675,2633
M0444717,2634
M0366638,2635
M0366638,2636
M0366638,2637
M0366638,2638
M0418658,2639
M0418658,2640
M0418658,2641
M0418658,2642
M000603860,2643
M000603860,2644
M000603860,2645
M0196402,2646
M0196402,2647
M0398521,2648
M0398521,2649
M0398521,2650
M0398521,2651
M0398224,2652
M000613690,2653
M000613690,2654
M000613690,2655
M000613690,2656
M000613690,2657
M000613690,2658
M000613690,2659
M000603887,2660
M000603889,2661
M000603889,2662
M000603889,2663
M000603889,2664
M000603889,2665
M000603888,2666
M0522574,2667
M0522574,2668
M0522574,2669
M0522574,2670
M0522574,2671
M0522574,2672
M0522574,2673
M0522574,2674
M0522574,2675
M0522574,2676
M0522575,2677
M000603941,2678
M000603941,2679
M000603943,2680
M000603943,2681
M000603943,2682
M000603943,2683
M000603943,2684
M000603943,2685
M000603943,2686
M000603943,2687
M000603943,2688
M000603943,2689
M000603943,2690
M000603943,2691
M000603943,2692
M000603943,2693
M000603943,2694
M000603960,2695
M000604018,2696
M0501047,2697
M0501047,2698
M000603965,2699
M000603965,2700
M000603965,2701
M000603965,2702
M0259274,2703
M0259274,2704
M0259274,2705
M0521995,2706
M0521995,2707
M0521995,2708
M0587375,2709
M0587375,2710
M0259277,2711
M0391958,2712
M0391958,2713
M0391958,2714
M0391958,2715
M0368581,2716
M0368581,2717
M0368581,2718
M0392345,2719
M0392345,2720
M0400371,2721
M0400371,2722
M0256578,2723
M0256578,2724
M0256578,2725
M0256578,2726
M0424454,2727
M0424454,2728
M0291428,2729
M0291429,2730
M0422769,2731
M0422769,2732
M0422769,2733
M0444260,2734
M0423933,2735
M0423933,2736
M0423933,2737
M0423933,2738
M0423933,2739
M0423933,2740
M0423933,2741
M0423933,2742
M0423933,2743
M0557450,2744
M0557450,2745
M0557451,2746
M0557451,2747
M0557451,2748
M000604028,2749
M000604028,2750
M000604028,2751
M000604028,2752
M000604029,2753
M000604029,2754
M000604029,2755
M000604029,2756
M0546009,2757
M0546009,2758
M0211957,2759
M0211957,2760
M0211957,2761
M0211957,2762
M0211957,2763
M0211957,2764
M0211957,2765
M0211957,2766
M0505003,2767
M000604030,2768
M000604030,2769
M0211960,2770
M0211960,2771
M0211960,2772
M000604044,2773
M0550188,2774
M0550188,2775
M0550188,2776
M000604077,2777
M000613688,2778
M000613688,2779
M000613688,2780
M000604081,2781
M000604081,2782
M000604081,2783
M000604081,2784
M000604081,2785
M000604081,2786
M000604092,2787
M000604092,2788
M000604085,2789
M000604085,2790
M0508784,2791
M0495015,2792
M0495015,2793
M0495015,2794
M0495015,2795
M0523537,2796
M000604087,2797
M000604087,2798
M000604087,2799
M0527089,2800
M0498840,2801
M0498840,2802
M0498840,2803
M0498840,2804
M0498840,2805
M0498840,2806
M0498840,2807
M0498840,2808
M0480816,2809
M0480816,2810
M0480816,2811
M0480816,2812
M0584641,2813
M0584641,2814
M0584641,2815
M0480815,2816
M0480815,2817
M0495062,2818
M000604179,2819
M000604179,2820
M000604179,2821
M000604179,2822
M000604191,2823
M000604191,2824
M000604191,2825
M000604191,2826
M000604191,2827
M000604191,2828
M000604247,2829
M000604247,2830
M000604247,2831
M000604247,2832
M000605978,2833
M000605978,2834
M000604248,2835
M0008970,2836
M0008970,2837
M0008970,2838
M0008970,2839
M0008970,2840
M0008970,2841
M000604276,2842
M000604276,2843
M000604276,2844
M000604276,2845
M000604277,2846
M000604277,2847
M000604277,2848
M000604277,2849
M000604277,2850
M000604277,2851
M000604277,2852
M000604277,2853
M000604277,2854
M000605999,2855
M000605999,2856
M000605999,2857
M000605999,2858
M000605999,2859
M000605999,2860
M000605999,2861
M000605999,2862
M000605999,2863
M000605999,2864
M000605999,2865
M000605999,2866
M000604282,2867
M000604282,2868
M000604282,2869
M000604282,2870
M000604282,2871
M000604282,2872
M000604307,2873
M000604307,2874
M000604307,2875
M000604307,2876
M000604307,2877
M000604307,2878
M0588140,2879
M0588140,2880
M0588140,2881
M0588140,2882
M0588140,2883
M0588140,2884
M000604402,2885
M000604402,2886
M0000098,2887
M0000099,2888
M0000099,2889
M0361589,2890
M0361589,2891
M0361589,2892
M0361589,2893
M0361589,2894
M0361589,2895
M0361589,2896
M0398522,2897
M0398522,2898
M0398522,2899
M000613204,2900
M0277529,2901
M0277529,2902
M0277529,2903
M0277529,2904
M000604584,2905
M000604584,2906
M000604584,2907
M000604584,2908
M0517366,2909
M0517366,2910
M0517366,2911
M0517366,2912
M0517366,2913
M0517366,2914
M0517366,2915
M0517365,2916
M0517365,2917
M000604585,2918
M0274330,2919
M0274330,2920
M0274330,2921
M0274330,2922
M0274330,2923
M0274327,2924
M0274327,2925
M0274327,2926
M000623458,2927
M000623458,2928
M000623458,2929
M000623458,2930
M000623458,2931
M000623458,2932
M0454108,2933
M0387384,2934
M0387384,2935
M0446921,2936
M0387383,2937
M0387383,2938
M0574171,2939
M0574171,2940
M0574171,2941
M0574172,2942
M0574172,2943
M0574172,2944
M0574172,2945
M0574172,2946
M0324841,2947
M0324841,2948
M0324841,2949
M0324841,2950
M0324841,2951
M0324841,2952
M0324841,2953
M0324841,2954
M0324841,2955
M0324841,2956
M0589476,2957
M0589476,2958
M0589476,2959
M0179294,2960
M0179290,2961
M0179290,2962
M0179290,2963
M0179293,2964
M000604589,2965
M000604636,2966
M000604636,2967
M000604636,2968
M000604636,2969
M000604637,2970
M000604637,2971
M000604637,2972
M000604637,2973
M000604638,2974
M000604638,2975
M000604639,2976
M000604639,2977
M000604658,2978
M000604658,2979
M000604658,2980
M000604658,2981
M000604658,2982
M000604658,2983
M000604658,2984
M000604658,2985
M000604658,2986
M000604658,2987
M000604658,2988
M000604658,2989
M000604658,2990
M000604658,2991
M000604917,2992
M000604917,2993
M000604917,2994
M000604917,2995
M000604917,2996
M000604917,2997
M000604917,2998
M000604917,2999
M000604919,3000
M000604919,3001
M000604919,3002
M000604919,3003
M000604919,3004
M000604919,3005
M000604919,3006
M000604919,3007
M000604969,3008
M000604969,3009
M000604969,3010
M000604969,3011
M000604969,3012
M000604969,3013
M000604969,3014
M000604969,3015
M000604969,3016
M000604969,3017
M000604969,3018
M000604969,3019
M000604969,3020
M000604969,3021
M000604969,3022
M000604969,3023
M000604969,3024
M000604969,3025
M000604969,3026
M000604969,3027
M000604969,3028
M000604969,3029
M000604969,3030
M000604969,3031
